"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.81,-0.46,-0.52,9.47
"Bitcoin",241962.49,-0.42,-0.45,6.36
"Ethereum",14375.72,-0.25,-0.59,6.52
"Solana",536.67,-0.13,0.05,3.93
"XRP",3.2,-0.45,0.1,5.33
"Dogecoin",0.5,0.12,7.93,13.24
"Polkadot",40.11,0.01,-0.09,0.14
"Uniswap",37.56,-0.11,-1.2,6.97
"Bitcoin Cash",1393.15,-0.08,1.01,3.44
"Litecoin",414.35,-0.24,-1.44,8.45
"Chainlink",90.58,-0.08,-4.87,14.45
"Avalanche",192.38,0.24,1.25,0.65
"Monero",931.83,-1.75,1.14,10.39
"Cosmos",57.32,-0.21,1.48,6.48
"Tezos",6.04,0.3,1.36,1.74
"Binance Coin",1843.19,-0.6,1.01,13.78
"Stellar",0.67,-0.49,1.25,6.51
"TRON",0.64,-0.58,-0.26,5.15
"Cardano",2.99,-0.4,-0.01,3.81
"VeChain",0.17,-0.19,0.06,2.63
"Ethereum Classi",143.48,0.1,-1.61,-2.09
"Filecoin",32.03,-0.23,0.97,0.92
"Theta Network",6.03,-0.85,1.71,7.93
"Aave",566.03,-0.26,-0.65,3.4
"EOS",4.22,-0.32,0.95,4.9
"The Graph",0.94,0.01,1.04,4.78
"Axie Infinity",45.46,-0.35,1.53,6.16
"NEO",68.49,-0.25,2.17,5.08
"Maker",11553.78,-0.25,0.87,4.33
"Bitcoin SV",430.97,-0.38,2.34,-5.01
"Amp",0.02,-0.34,-0.53,8.94
"IOTA",1.32,-0.56,0.03,1.36
