"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.57,-0.78,-1.42,-6.1
"Bitcoin",252914.72,-0.39,-0.82,-4.23
"Ethereum",15842.46,-0.62,-1.32,-4.88
"Solana",211.59,-0.01,-1.02,2.27
"XRP",5.4,-0.68,-1.04,-3.16
"Dogecoin",0.64,-0.45,-2.56,-4.47
"Polkadot",42.92,-0.53,-1.4,-4.83
"Uniswap",53.71,0.28,1.23,1.33
"Bitcoin Cash",1968.13,-0.26,-0.95,-8.91
"Litecoin",704.93,-0.65,-2.12,-5.98
"Chainlink",64.85,-0.07,0.55,0.25
"Avalanche",106.31,-0.26,-0.76,-6.96
"Monero",1365.31,-0.74,-1.13,-5.3
"Cosmos",73.16,-0.43,-0.27,-4.9
"Tezos",6.86,-0.7,-0.94,-4.75
"Binance Coin",2059.45,-0.72,-1.33,-6.42
"Stellar",1.18,-0.37,-2.72,-9.49
"TRON",0.66,-0.9,-1.51,-4.79
"Cardano",2.5,-0.55,-1.21,-6.13
"VeChain",0.16,-0.02,0.26,-0.58
"Ethereum Classi",150.34,-0.62,-1.91,-6.92
"Filecoin",35.12,-0.52,-1.46,-6.18
"Theta Network",6.44,-0.39,1.22,-0.4
"Aave",567.87,-0.33,0.01,-3.46
"EOS",6.17,-0.55,-1.7,-6.28
"The Graph",0.94,0.36,1.66,-0.86
"Axie Infinity",50.46,-0.57,-1.78,-3.83
"NEO",73.41,-0.45,0.04,-4.68
"Maker",10841.14,-0.71,1.3,-0.79
"Bitcoin SV",306.85,-0.53,-1.67,-5.74
"Amp",0.04,-1.17,-0.71,-11.61
"IOTA",1.45,-0.67,-1.81,-6.84
