"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.34,-0.02,2.6,-17.09
"Bitcoin",419644.89,0.05,0.65,-11.39
"Ethereum",22563.58,-0.11,0.92,-9.11
"Solana",994.58,0.12,-2.41,-6.61
"XRP",3.44,1.16,7.68,0.79
"Dogecoin",0.78,-0.11,-0.35,-4.41
"Polkadot",43.01,0.02,-1.69,-5.25
"Uniswap",57.33,0,0.38,-3.33
"Bitcoin Cash",2560.35,-0.23,4.14,3.48
"Litecoin",506.02,0.07,4.33,2.43
"Chainlink",91.02,-0.26,-0.83,-5.85
"Avalanche",184.6,-0.24,0.54,-6.96
"Monero",1168.98,0.35,2.93,-0.67
"Cosmos",43.67,-0.18,-0.05,-3.27
"Tezos",5.51,0.17,3.03,2.7
"Binance Coin",3831.36,-0.08,1.21,-3.15
"Stellar",0.67,0.74,6.16,0.93
"TRON",1,0.14,3.57,-4.88
"Cardano",2.94,0.37,4.29,7.5
"VeChain",0.19,0.06,2.35,8.17
"Ethereum Classi",153.33,-0.02,1.5,-2.47
"Filecoin",29.58,-0.51,3.85,5.67
"Theta Network",9.91,-0.29,0.03,0.39
"Aave",693.34,0.15,7.14,9.95
"EOS",3.82,0.22,1.38,0
"The Graph",1.33,-0.01,-0.89,0.01
"Axie Infinity",38.83,-0.2,0.38,1.23
"NEO",72.08,0.32,1.86,-2.65
"Maker",17677.46,0.41,8.42,2.47
"Bitcoin SV",278.92,-0.11,2,-2.05
"Amp",0.03,-0.3,-0.11,-3.72
"IOTA",1.14,-0.27,2.18,-2.07
