"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.6,-1.08,0.8,-12.78
"Bitcoin",579350.56,0.18,0.87,-13.16
"Ethereum",19790.38,0.18,3.29,-10.3
"Solana",877.3,0.44,1.17,-14.33
"XRP",14.05,0.63,5.55,-4.87
"Dogecoin",0.99,0.12,2.93,-5.08
"Polkadot",17.01,0.53,-1.02,3.48
"Uniswap",44.6,-1.43,-5.72,36.24
"Bitcoin Cash",2956.4,-0.6,4.3,-2.66
"Litecoin",566.29,0.79,2.44,1.51
"Chainlink",89.2,0.53,3.54,-7.77
"Avalanche",98.82,0.67,2.17,-4.65
"Monero",2219.72,0.36,4.5,3.1
"Cosmos",16.79,-0.48,0.71,3.23
"Tezos",3.36,-0.58,1.31,-0.78
"Binance Coin",5424.58,-0.43,1.8,-10.65
"Stellar",1.63,0.03,2.59,-8.12
"TRON",1.66,-0.51,-0.1,-9.84
"Cardano",3.19,0.63,1.67,-7.84
"VeChain",0.1,-0.68,0.99,1.68
"Ethereum Classi",88.13,-0.57,0.27,-5.12
"Filecoin",12.37,0,-2.01,51.73
"Theta Network",2.55,-0.07,-3.41,-3.94
"Aave",1198.39,0.89,2.39,-5.49
"EOS",1.53,0.66,-1.12,-5.79
"The Graph",0.36,0.36,-0.82,4.49
"Axie Infinity",7.55,0.03,-2.73,2.2
"NEO",28.59,-0.24,-0.45,-6.81
"Maker",10023.84,-1.37,-3.7,-10.22
"Bitcoin SV",133.96,-0.2,-0.99,-3.82
"Amp",0.01,-0.82,-2.72,-2.65
"IOTA",0.81,-0.01,0.2,0.91
