"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.46,1.43,-0.29,12.46
"Bitcoin",255210.43,0.89,0.19,16.23
"Ethereum",8170.42,1,1.85,12.9
"Solana",628.67,2.19,-0.65,33.49
"XRP",7.63,0.29,-2.44,7.97
"Dogecoin",0.86,0.83,-3.2,5.41
"Polkadot",15.55,0.6,-2.34,0.86
"Uniswap",31.42,1.03,-1.29,2.96
"Bitcoin Cash",1068.19,0.69,-0.46,6.49
"Litecoin",282.74,0.39,-0.45,4.93
"Chainlink",62.83,0.64,1.05,23.49
"Avalanche",87.33,0.9,-3.59,1.17
"Monero",540.16,0.9,-2.26,11.64
"Cosmos",15.01,0.73,-1.76,4.99
"Tezos",2.88,0.72,-1.34,-1.38
"Binance Coin",1695.06,1.24,-1.21,9.73
"Stellar",1.06,0.79,0.02,1.38
"TRON",0.62,1.4,-0.71,19.18
"Cardano",2.42,0.41,-0.31,2.6
"VeChain",0.12,-0.09,0.73,7.39
"Ethereum Classi",70.36,0.22,6.12,19.62
"Filecoin",12.37,0.38,0.27,2.11
"Theta Network",4.97,0.45,-1.2,-3.35
"Aave",826.98,0.97,-3.8,20.51
"EOS",1.95,0.62,-1.79,-1.84
"The Graph",0.46,0.36,-3.46,0.96
"Axie Infinity",14.42,0.47,-1.21,3.88
"NEO",34.56,0.5,-1.26,-0.65
"Maker",3112.44,0.81,0.78,1.55
"Bitcoin SV",126.05,0.84,-1.08,2.81
"Amp",0.02,-2.01,3.93,5.87
"IOTA",0.78,0.72,-1.23,-6.18
