"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.73,-0.14,-0.78,-8.8
"Bitcoin",65102.9,-0.66,1.94,-6.75
"Ethereum",4846.21,0,3.01,-3.21
"Solana",115.54,-0.34,3.04,-9.13
"XRP",1.04,-0.19,0.51,-8.9
"Dogecoin",0.19,-0.36,-0.18,-6.32
"Polkadot",25.24,-0.19,4.7,-2.14
"Uniswap",24.18,-0.37,-1.78,-3.49
"Bitcoin Cash",393.41,-0.58,0.29,-5.68
"Litecoin",171.18,-0.36,0.88,-4.03
"Chainlink",23.33,-0.94,4.5,2.51
"Avalanche",77.99,-0.84,1.01,11.44
"Monero",454.89,-0.51,-1.71,-1.25
"Cosmos",32.17,-0.28,2.66,4.6
"Tezos",5.16,-0.31,-2.4,-0.6
"Binance Coin",889.52,-0.06,0.08,6.02
"Stellar",0.37,-1.02,7.39,4.72
"TRON",0.19,-0.42,-0.57,-7.04
"Cardano",1.46,-0.46,1.46,-5.91
"VeChain",0.09,-0.39,-0.26,7.64
"Ethereum Classi",103.56,-0.41,-1.5,-4.8
"Filecoin",24.26,-0.38,-0.8,-19.08
"Theta Network",4.42,-1.15,-4.24,11.65
"Aave",280.38,-0.07,-1.19,-3.96
"EOS",3.41,-0.54,-0.08,-15.14
"The Graph",0.4,-0.24,14.1,5.91
"Axie Infinity",51.16,-0.17,-1.74,-5.85
"NEO",32.17,-0.57,1.5,-1.85
"Maker",3140.13,-0.14,0.49,-4.78
"Bitcoin SV",170.88,-0.33,-0.33,-6.55
"Amp",0.02,-0.16,-0.83,-16.97
"IOTA",0.96,-0.25,-0.14,1.59
