"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.36,-2.4,2.3,13.6
"Bitcoin",480354.2,-1.82,2.15,10.75
"Ethereum",25976.18,-0.67,4.83,14.67
"Solana",1022.41,-0.66,2.3,7.24
"XRP",3.64,-1.66,1.71,16.76
"Dogecoin",0.92,-0.08,2.74,4.33
"Polkadot",42.99,-0.64,1.88,5.55
"Uniswap",74.49,2.61,0.87,26.37
"Bitcoin Cash",2895.05,-0.84,-0.19,2.01
"Litecoin",543.37,-0.67,1.49,9.45
"Chainlink",104.01,-0.93,3.53,8.06
"Avalanche",198,-0.6,0.84,-0.53
"Monero",1257.43,-2.64,1.16,11.09
"Cosmos",49.76,-0.8,2.26,3.59
"Tezos",5.64,-0.24,6.96,7.93
"Binance Coin",4370.66,-1.23,2.51,12.62
"Stellar",0.68,-0.88,0.17,9.15
"TRON",0.85,-2.26,1.9,12.6
"Cardano",2.85,-0.87,1.66,5.45
"VeChain",0.19,-0.33,-0.02,1.08
"Ethereum Classi",173.42,0.39,3.74,5.51
"Filecoin",32.24,-0.68,-3.39,-4.64
"Theta Network",10.67,1.89,-0.85,-5.52
"Aave",616.68,0.21,4.03,8.83
"EOS",4.13,-0.77,-1.6,-4.03
"The Graph",1.52,1.32,3.04,-0.89
"Axie Infinity",43.35,0.41,1.1,-0.45
"NEO",82.29,0.39,1.6,0.86
"Maker",16661.32,-0.1,3.45,13.89
"Bitcoin SV",323.5,0.21,-0.38,0.54
"Amp",0.04,-0.41,-2.39,-3.33
"IOTA",1.24,0.68,4.13,0.28
