"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.42,0.58,4.04,13.18
"Bitcoin",479755.91,0.22,3.7,9.65
"Ethereum",19067.53,-0.49,0.29,6.93
"Solana",874.63,0.27,0.45,13.31
"XRP",12.06,-0.62,1.08,5.47
"Dogecoin",0.93,-0.17,0.81,9.49
"Polkadot",16.35,-0.31,1.54,8.64
"Uniswap",41.09,-0.49,-0.69,4.99
"Bitcoin Cash",2396.95,0.82,3.76,9.95
"Litecoin",479.12,-0.34,2.24,10.11
"Chainlink",99.86,-0.23,-0.78,5.02
"Avalanche",103.66,-0.18,2,10.06
"Monero",1144.83,-0.48,2.62,8.53
"Cosmos",19.44,0.13,0.9,9.07
"Tezos",3.09,0.03,0.14,0.03
"Binance Coin",3733.19,0.21,1.69,11.07
"Stellar",1.55,-0.16,2.62,2.51
"TRON",1.48,-0.1,1.8,8.34
"Cardano",3.55,-0.21,1.64,5.09
"VeChain",0.1,0.2,0.51,5.14
"Ethereum Classi",90.1,-0.11,1.12,6.45
"Filecoin",10.16,0.31,4.11,14.64
"Theta Network",3.38,-0.07,0.57,9.45
"Aave",1347.96,-0.25,-0.5,6.9
"EOS",2.12,-0.04,1.39,9.83
"The Graph",0.38,0.3,0.62,9.64
"Axie Infinity",10.43,0.2,-2.21,15.07
"NEO",28.54,0.2,-0.22,-0.35
"Maker",7915.28,0.3,-0.46,15.73
"Bitcoin SV",112.15,0.1,1.21,6.9
"Amp",0.01,-0.31,0.18,3.23
"IOTA",0.82,-0.13,0.16,6.75
