"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.92,1.74,11.21,29.68
"Bitcoin",404374.25,0.25,6.25,16.62
"Ethereum",9958.98,0.36,2.18,10.27
"Solana",627.62,-0.12,3.43,2.18
"XRP",10.69,0.72,3.19,5.32
"Dogecoin",0.83,-0.06,-2.19,2.06
"Polkadot",19.75,0.14,3.71,8.06
"Uniswap",31.47,-0.2,-0.15,7.33
"Bitcoin Cash",1783.43,0.73,4.33,37.85
"Litecoin",471.31,-0.06,2.95,5.18
"Chainlink",67.91,-0.05,0.26,10.34
"Avalanche",88.84,0.04,-1.97,2.68
"Monero",1059.33,0.92,5.76,24.59
"Cosmos",18.62,0.13,2.82,7.51
"Tezos",3.36,-0.04,2.37,9.5
"Binance Coin",2730.43,0.35,3.97,19.22
"Stellar",1.31,0.55,6.17,6.32
"TRON",1.15,0.44,6.65,25.25
"Cardano",3.59,0.53,0.25,0.1
"VeChain",0.12,0.03,1.39,6.94
"Ethereum Classi",87.81,0.35,-1.23,14.74
"Filecoin",13.69,0.16,-0.1,7.57
"Theta Network",4.44,-0.9,-0.14,-0.28
"Aave",878.15,-0.31,1.09,9.91
"EOS",2.37,-0.05,0.23,5.81
"The Graph",0.44,-0.31,-1.08,-1.25
"Axie Infinity",15.07,-0.63,-0.22,6.48
"NEO",39.2,0.1,1.18,6.55
"Maker",5914.99,-0.08,0.54,5.5
"Bitcoin SV",159.12,0.72,1.48,16.57
"Amp",0.02,2.21,5.53,7.9
"IOTA",0.86,-0.36,-1.34,-4.02
