"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.67,0.4,0.08,3.24
"Bitcoin",747787.71,0.5,1.81,6.47
"Ethereum",20911.42,0.89,2.93,5.82
"Solana",913.05,1.13,0.54,-0.84
"XRP",12.84,0.57,1.08,2.59
"Dogecoin",0.86,0.51,1.83,-0.08
"Polkadot",10.19,-0.44,5.06,3.65
"Uniswap",41.44,-0.34,6.82,11.63
"Bitcoin Cash",2919.4,0.57,5.31,13.14
"Litecoin",520.91,1,1.32,5.5
"Chainlink",92.46,0.44,2.52,4.05
"Avalanche",78.57,0.62,-0.47,1.45
"Monero",3733.22,0.38,1.06,3.68
"Cosmos",18.45,0.66,1.54,2.08
"Tezos",2.73,0.06,-2.09,3.07
"Binance Coin",6698.73,0.9,0.53,4.59
"Stellar",2.2,0.37,3.75,-4.05
"TRON",3.86,0.41,-0.17,6.3
"Cardano",1.94,0.2,-0.58,0.71
"VeChain",0.06,0.36,-0.23,3.26
"Ethereum Classi",82.65,0.42,0.91,1.36
"Filecoin",9.33,0.95,1.79,4.02
"Theta Network",1.61,0.49,0.47,0.91
"Aave",1114.67,1.1,4.28,11.7
"EOS",1.85,2.41,-1.25,0.45
"The Graph",0.21,0.64,1.32,-1.66
"Axie Infinity",11.7,0.4,0.31,-0.8
"NEO",22.88,0.57,0.59,1.87
"Maker",20912.58,0.12,-4.42,5.79
"Bitcoin SV",159.35,0.48,1.81,-0.93
"Amp",0.01,0.4,0.03,1.11
"IOTA",0.47,-0.16,11.27,7.6
