"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.42,-0.32,-2.8,0.49
"Bitcoin",602883.41,-0.28,-0.48,2.72
"Ethereum",21517.83,0.16,0.57,1.46
"Solana",1048.31,-0.36,2.23,3.96
"XRP",13.22,0.61,-0.74,3.98
"Dogecoin",1.07,0.17,0.34,4.32
"Polkadot",16.52,-0.04,1.43,0.92
"Uniswap",34.62,-0.02,1.38,0.44
"Bitcoin Cash",2642.1,0.24,-2.17,-3.23
"Litecoin",517.74,0.5,0.46,4.33
"Chainlink",95.84,0.2,-0.78,1.52
"Avalanche",106.14,0.06,-1.05,-6.04
"Monero",1754.59,-1.37,-1.52,8.37
"Cosmos",17.23,-0.02,-1.28,-1.91
"Tezos",3.27,-0.1,0.21,0.84
"Binance Coin",6177.88,-0.16,2.08,0.09
"Stellar",1.71,0.43,-0.79,1.42
"TRON",1.7,-0.26,-5.7,-0.66
"Cardano",3.53,0.42,0.56,0.57
"VeChain",0.09,0.22,-1.29,0.1
"Ethereum Classi",86.09,0.07,-0.22,0.48
"Filecoin",8.56,0.02,0.03,5.52
"Theta Network",3.06,0.27,0.23,4.42
"Aave",1268.12,2.28,4.16,6.06
"EOS",1.58,-0.05,0.73,1.36
"The Graph",0.35,0.21,2.39,0.72
"Axie Infinity",8.67,0.51,1.92,0.38
"NEO",28.12,-0.2,0.28,1.25
"Maker",9705.27,-0.61,-7.3,3.05
"Bitcoin SV",116.97,-0.39,-0.31,-0.73
"Amp",0.01,-0.58,0.92,-0.88
"IOTA",0.8,0.37,1.29,4.39
