"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.06,1.06,-5.72,-15.84
"Bitcoin",260687.05,0.71,-5.75,-10.32
"Ethereum",14421.36,0.63,-5.85,-7.69
"Solana",408.15,1.81,-4.99,24.74
"XRP",4.62,0.26,-6.3,-19.88
"Dogecoin",0.54,-0.08,-6.66,-8.79
"Polkadot",39.93,-0.72,-3.9,2.23
"Uniswap",38.17,-0.55,-4.21,-2.92
"Bitcoin Cash",1658.64,0.42,-5.8,-17.23
"Litecoin",521.11,-0.06,-6.43,-13.11
"Chainlink",109.36,-0.59,-7.21,9.92
"Avalanche",127.77,-1.12,4.14,27.78
"Monero",1198.06,0.57,-4.44,-14.52
"Cosmos",68.58,2.85,1.33,-1.66
"Tezos",6.45,-0.11,-4.58,-2.18
"Binance Coin",1731.59,0.33,-6.76,-15.19
"Stellar",0.87,0.32,-6.11,-20.77
"TRON",0.77,0.7,-3.95,-4.72
"Cardano",2.66,-0.2,-6.34,-6.88
"VeChain",0.16,0.31,-4.62,-8.8
"Ethereum Classi",139.7,-0.22,-5.03,-6.11
"Filecoin",38.1,1.15,10.05,14.86
"Theta Network",6.86,-0.21,-9.68,5.46
"Aave",683.31,-0.98,-4.07,-7.32
"EOS",5.14,-0.63,-4.34,-8.54
"The Graph",0.93,-0.66,-7.07,-15.67
"Axie Infinity",44.24,-1.03,-5.38,-9.77
"NEO",87.2,-0.7,-6.3,-24.41
"Maker",9102.49,0.17,-4.74,-19.4
"Bitcoin SV",349.52,-0.05,-4.69,-15.48
"Amp",0.03,0.67,-5,-21.35
"IOTA",1.37,-0.92,-7.4,-3.4
