"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.4,0.38,-4.57,24.72
"Bitcoin",232354.6,0.07,-5.04,25.67
"Ethereum",8748.62,-0.37,-6.22,25.39
"Solana",513.19,-0.54,-6.01,14.53
"XRP",5.57,-0.96,-0.05,13.51
"Dogecoin",0.94,-0.36,-9.07,20.68
"Polkadot",20.2,0.12,-2.47,10.82
"Uniswap",36.63,1.27,-5.24,28.8
"Bitcoin Cash",1236.4,-0.42,-10.26,19.23
"Litecoin",263.91,-0.18,-1.77,8.02
"Chainlink",52.84,0.29,-3,13.64
"Avalanche",107.55,-0.21,-2.89,11.96
"Monero",423.48,-1,-1.58,17.58
"Cosmos",19.09,0.15,-6.43,9.04
"Tezos",3.41,-0.18,-1.46,8.62
"Binance Coin",1623.47,-0.25,-4.46,20.51
"Stellar",1.02,0.48,3.17,6.55
"TRON",0.66,0.6,2.28,13.19
"Cardano",2.42,-0.15,-2.16,7.61
"VeChain",0.13,-0.9,-0.69,7.14
"Ethereum Classi",72.51,-0.16,-5.62,15.69
"Filecoin",14.89,-0.02,-1.93,11.27
"Theta Network",5.76,0.01,-3.62,5.56
"Aave",658.21,0.5,6.05,40.07
"EOS",2.5,-0.27,-2.21,17.24
"The Graph",0.63,1.03,-1.74,11.74
"Axie Infinity",17.75,0.35,-4.69,6.49
"NEO",40.59,-0.87,-3.39,8.29
"Maker",4250.03,0.18,-7.89,2.41
"Bitcoin SV",153.47,-0.02,-7.93,10.73
"Amp",0.02,-0.88,-6.29,31.9
"IOTA",0.89,-0.41,-7.08,-4.81
