"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.19,-0.08,-1.26,-5.04
"Bitcoin",442757.64,0.05,-0.36,-3.08
"Ethereum",8319.84,0.06,-0.23,-4.45
"Solana",723.15,0.31,2.19,7.08
"XRP",10.85,0.19,-0.42,-3.5
"Dogecoin",0.82,-0.1,0.96,-7.47
"Polkadot",19.31,-0.17,-0.57,-1.22
"Uniswap",27.4,0.22,0.36,-5.5
"Bitcoin Cash",1761.8,0.13,1.45,3.46
"Litecoin",396.11,0.09,-0.52,-5.13
"Chainlink",66.8,-0.06,0.37,-4.19
"Avalanche",102.09,0.86,1.46,-1.9
"Monero",1118.48,0.85,-2.38,-1.44
"Cosmos",21.59,-0.13,-1.78,-5.93
"Tezos",2.6,-0.41,-0.81,-11.75
"Binance Coin",3073.25,-0.14,-0.7,-4.62
"Stellar",1.28,-0.08,0.56,-1.17
"TRON",1.25,-0.44,-2.68,-7.89
"Cardano",3.27,0,1.14,-5.09
"VeChain",0.12,-0.45,0.29,-0.65
"Ethereum Classi",82,-0.38,1.02,-1.09
"Filecoin",12.98,-0.5,0.7,-3.81
"Theta Network",3.47,0.16,2.15,-12.98
"Aave",725.01,-0.21,-1.18,-4.64
"EOS",3.22,-0.18,-2.62,-1.97
"The Graph",0.42,-0.57,2.79,-4
"Axie Infinity",11.89,-0.16,-0.72,-4.97
"NEO",28.91,-0.48,-1.01,-1.61
"Maker",7077.99,-0.2,-0.02,-4.56
"Bitcoin SV",149.27,-0.05,-0.1,-3.98
"Amp",0.02,-0.35,-1.23,-9.57
"IOTA",0.84,-0.14,0.8,-5
