"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.13,0.26,-0.19,6.34
"Bitcoin",67917.53,0.14,-0.34,7.31
"Ethereum",4938.98,-0.36,-1.02,10.96
"Solana",58.3,0.1,-0.23,20.83
"XRP",1.65,0.15,0.01,16.03
"Dogecoin",0.41,-1.44,10.86,34.44
"Polkadot",21.87,0.2,-0.36,6.4
"Uniswap",22.44,0.04,0.04,6.31
"Bitcoin Cash",461.06,0.01,-0.87,12.86
"Litecoin",309.56,0.15,-3.52,27.3
"Chainlink",28.55,-0.21,-4.62,26.12
"Avalanche",53.43,-0.03,1.28,12.22
"Monero",564.62,0.29,-1.7,11.5
"Cosmos",41.05,-0.23,-2.06,12.43
"Tezos",4.13,0.51,1.32,8.35
"Binance Coin",1273.52,-0.58,-1.26,23.08
"Stellar",0.38,0.42,2.13,10.64
"TRON",0.22,1.03,1.52,13.6
"Cardano",1.29,-0.07,-0.53,6.46
"VeChain",0.08,-0.26,-0.63,10.75
"Ethereum Classi",82.06,-0.23,-0.76,14.97
"Filecoin",17.99,0.44,1.16,11.01
"Theta Network",3.95,0.04,4.4,18.57
"Aave",255.76,0.24,0.14,16.52
"EOS",3.85,-0.02,-0.55,13.13
"The Graph",0.26,-0.11,-0.07,16.86
"Axie Infinity",28.22,1.29,2.67,9.18
"NEO",28.43,0.57,-1.61,12.15
"Maker",2641.39,-0.36,-0.3,3.5
"Bitcoin SV",165.94,-0.16,0.21,11.86
"Amp",0.01,-0.67,0.02,5.09
"IOTA",0.89,0.33,-0.34,5.87
