"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.4,0.08,-6.94,2.76
"Bitcoin",716079.3,0.07,-2.7,0.11
"Ethereum",21329.89,-0.09,-0.51,1.05
"Solana",880.73,-0.22,1.69,-0.53
"XRP",14.67,-0.14,-2.43,-0.67
"Dogecoin",1,-0.27,-1.92,1.25
"Polkadot",13.94,-0.46,0.07,0.23
"Uniswap",35.37,-0.12,-2.55,-1.81
"Bitcoin Cash",5844.95,-0.12,3.51,10.04
"Litecoin",572.83,-0.3,-2.13,3.78
"Chainlink",91.75,-0.47,-1.02,1.92
"Avalanche",95.18,-0.21,-2.43,1.67
"Monero",3685.51,-0.39,-1.18,10.14
"Cosmos",22.05,-0.29,1.36,8.28
"Tezos",4.27,0.14,-3.17,0.1
"Binance Coin",6418.93,0,-3.04,-3.18
"Stellar",1.72,-0.48,-0.13,4.75
"TRON",2.94,0.05,-5.25,5.37
"Cardano",2.85,-0.77,-0.88,3.07
"VeChain",0.09,0.26,-0.6,3.83
"Ethereum Classi",89.56,-0.53,-0.91,0.74
"Filecoin",9.89,-0.65,0.26,-0.39
"Theta Network",2.26,-0.05,-0.6,7.78
"Aave",1265.19,0.55,3.69,8.8
"EOS",1.65,2.09,-8.27,-0.03
"The Graph",0.29,-0.46,-1.16,0.5
"Axie Infinity",15.29,1.38,4.07,13.01
"NEO",29.54,-0.02,-2.52,0.84
"Maker",18633.29,-0.21,-11.44,5.31
"Bitcoin SV",173.19,-0.61,3.37,15.71
"Amp",0.02,0.09,-3.73,-4.66
"IOTA",0.72,-0.34,-2.09,-1.74
