"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.16,0.15,2.71,6.2
"Bitcoin",60580.79,0.1,-0.22,4.74
"Ethereum",4090.72,0.09,0.33,3.92
"Solana",94.76,-0.02,-1.55,-2.7
"XRP",1.54,0.09,0.79,0.45
"Dogecoin",0.19,0.01,0.39,1.05
"Polkadot",19.21,0.12,0.76,2.65
"Uniswap",19.53,-0.28,0.17,-2.23
"Bitcoin Cash",340.4,-0.25,0.45,-1.31
"Litecoin",162.41,-0.02,1.81,3.94
"Chainlink",21.8,0.08,-0.48,-3.19
"Avalanche",49.64,0.09,-0.31,-0.45
"Monero",443,-0.01,-0.03,2.89
"Cosmos",36.81,-0.12,-0.29,-3.16
"Tezos",4.3,-0.34,0.05,2.56
"Binance Coin",854.43,0.14,1.13,2.04
"Stellar",0.36,0.09,0.61,-1.27
"TRON",0.2,-0.51,4.72,7.48
"Cardano",1.16,-0.17,-1.09,-7.42
"VeChain",0.07,-0.11,1.3,4.94
"Ethereum Classi",72.77,-0.33,-1.16,-9.7
"Filecoin",15.99,0.07,-0.39,-1.13
"Theta Network",3.15,0.11,0.49,0.22
"Aave",228.36,0.14,1.88,1.92
"EOS",3.21,0.19,1.21,-4.38
"The Graph",0.27,0.05,-2.1,-6.63
"Axie Infinity",34.6,0.34,-0.86,-5.69
"NEO",24.55,0.03,-0.37,-1.87
"Maker",3029.32,0.34,6.33,16.85
"Bitcoin SV",156.16,0.22,1.11,8.03
"Amp",0.02,0.1,1.37,3.31
"IOTA",0.78,-0.13,-1.15,-0.62
