"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.92,0.68,-3.21,7.45
"Bitcoin",551508.08,0.29,-2.74,-1.41
"Ethereum",20203.62,0.13,0.14,-1.36
"Solana",999.2,-0.37,0.33,-1.13
"XRP",12.26,0.27,-1.96,-5.97
"Dogecoin",0.99,-0.01,-1.98,-11.8
"Polkadot",15.95,0.07,-0.47,-15.02
"Uniswap",33.17,-0.05,-0.87,-6.04
"Bitcoin Cash",2621.77,-0.08,-0.68,-0.71
"Litecoin",478.26,0.03,0.11,-9.41
"Chainlink",92.14,0.19,-2.84,-7.72
"Avalanche",110.99,0.03,-3.24,-12.77
"Monero",1590.67,0.84,2.75,6.82
"Cosmos",16.78,0.12,-2.12,-8.64
"Tezos",3.08,0.35,0.12,-1.32
"Binance Coin",5817.04,0.42,-3.46,-2.5
"Stellar",1.64,0.12,-1.76,-5.8
"TRON",1.57,0.09,-0.88,1.76
"Cardano",3.41,0.3,-0.99,-8.54
"VeChain",0.09,0.05,-1.65,-9.63
"Ethereum Classi",82.49,0.44,-1.12,-4.84
"Filecoin",8.17,0.37,0.05,-20.05
"Theta Network",2.81,-0.03,0.46,-15.33
"Aave",1249.53,0.01,0.81,-2.15
"EOS",1.52,0.09,-2.53,-14.46
"The Graph",0.34,0.23,-0.98,-9.25
"Axie Infinity",8.51,-0.05,-0.1,-11.73
"NEO",26.53,-0.02,-1.41,-4.59
"Maker",8816.82,0.4,-7.71,10.01
"Bitcoin SV",111.97,0.12,-0.52,-4.28
"Amp",0.01,0.78,-3.25,-8.06
"IOTA",0.74,0.09,0.22,-11.13
