"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.66,-0.24,-2.71,1.74
"Bitcoin",318419.15,-0.27,-1.72,12.93
"Ethereum",17341.66,-0.27,-0.87,6.41
"Solana",316.04,0.53,7.58,36.41
"XRP",5.53,-0.5,-1.77,8.56
"Dogecoin",0.65,-0.33,-0.28,4.59
"Polkadot",41.24,-0.85,1.24,5.32
"Uniswap",44.11,0.07,1.52,2.44
"Bitcoin Cash",2645.13,0.58,0.08,17.08
"Litecoin",691.54,-0.09,-1.08,6.87
"Chainlink",98.14,2.05,18.88,26.9
"Avalanche",102.29,0.09,1.36,6.04
"Monero",1691.78,0.29,-0.15,6.03
"Cosmos",70.22,-0.51,0.38,1.83
"Tezos",7.07,-0.25,0.13,3.25
"Binance Coin",2280.71,-0.39,-1.83,4.92
"Stellar",1.18,-0.2,-0.4,7.52
"TRON",0.98,-0.25,-1.81,9.37
"Cardano",2.76,-0.37,0.61,6.36
"VeChain",0.18,-0.22,0.37,4.78
"Ethereum Classi",167.19,-0.22,-0.56,6.25
"Filecoin",35.8,0.27,1.85,6.27
"Theta Network",6.46,-0.36,-0.09,4
"Aave",756.22,2.53,5.64,11.98
"EOS",5.93,-0.47,-1.46,3.86
"The Graph",0.88,-0.4,-0.48,3.47
"Axie Infinity",47.2,-0.14,1.34,4.52
"NEO",74.91,0.02,0.25,3.37
"Maker",15200,-0.35,-2.93,1.72
"Bitcoin SV",591.49,1.03,-0.97,65.75
"Amp",0.04,-0.63,-2,-3.77
"IOTA",1.58,-0.49,0.3,4.02
