"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.87,0.57,3.11,-1.24
"Bitcoin",466244.01,0.27,1.91,7.04
"Ethereum",18320.58,-0.26,-0.51,-0.21
"Solana",1040.25,0.87,-0.43,0.52
"XRP",4.51,-0.15,-1,7.25
"Dogecoin",0.81,0.06,1.08,6.82
"Polkadot",34.69,0.38,2.58,4.97
"Uniswap",51.6,-0.02,1.54,2.42
"Bitcoin Cash",2495.26,0.21,0.06,2.34
"Litecoin",499.79,0.2,-0.74,3.63
"Chainlink",85.58,-0.18,-0.48,4.5
"Avalanche",188.31,0.14,-2.3,2.21
"Monero",1340.25,0.18,4.14,-2.87
"Cosmos",32.09,0.44,-0.74,5.37
"Tezos",4.96,0.05,0.05,0.77
"Binance Coin",4393.27,0.5,4.03,10.3
"Stellar",0.75,0.65,1.36,5.13
"TRON",1.17,0.48,4.08,-3.78
"Cardano",2.66,0.62,-1.33,-0.88
"VeChain",0.17,0.17,-0.9,2.21
"Ethereum Classi",140.8,0.2,-0.62,-1.11
"Filecoin",27.29,0.53,-2.05,0.71
"Theta Network",10.3,-0.71,4.26,11.01
"Aave",1135.03,0.26,5.91,13.55
"EOS",3.81,0.3,0.13,0.25
"The Graph",1.13,0.14,-1.03,4.03
"Axie Infinity",36.18,-0.14,-0.33,4.89
"NEO",73.31,0.28,-0.3,-2.12
"Maker",12161.75,-0.15,-0.29,-0.9
"Bitcoin SV",369.46,0.36,-0.58,3.94
"Amp",0.03,-0.13,0.8,0.75
"IOTA",0.97,0.3,-0.41,1.48
