"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.6,-0.16,2.86,7.29
"Bitcoin",430152.65,0.11,0.17,0.36
"Ethereum",22620.87,-0.43,-2.25,-4.96
"Solana",1020.95,-0.48,2.47,1.46
"XRP",3.22,-0.14,-1.02,-3.21
"Dogecoin",0.78,-0.69,-2.08,-9.94
"Polkadot",44.02,-1.23,2.22,-0.97
"Uniswap",58.31,-0.88,-0.87,-8.34
"Bitcoin Cash",2452.56,-0.26,-3.36,-9.48
"Litecoin",463.19,-0.58,-8.29,-9.35
"Chainlink",93.5,0,-2.88,-6.02
"Avalanche",188.45,-0.64,0.05,-5.03
"Monero",1176.79,0.97,1.39,-0.1
"Cosmos",43.18,1.68,-5.12,-10.19
"Tezos",5.46,0.46,3.83,0.83
"Binance Coin",3769.61,0.15,-2.36,-5.97
"Stellar",0.64,-0.35,-1.62,-1.07
"TRON",0.96,-0.34,2.74,10.19
"Cardano",2.66,-0.68,-5.27,-3.75
"VeChain",0.18,-0.82,3.63,-2.18
"Ethereum Classi",150.6,-0.63,-5.07,-9.21
"Filecoin",26.91,-0.31,-6.4,-13.82
"Theta Network",9.5,-0.05,-3.25,-10.58
"Aave",601.09,-0.65,-0.11,-8.85
"EOS",3.63,-0.11,-5.4,-12.3
"The Graph",1.3,-0.88,-3.78,-11.76
"Axie Infinity",37.17,-0.18,-3.91,-14.41
"NEO",71.08,-1.15,-5.13,-12.52
"Maker",16733.64,0.62,0.19,-6.67
"Bitcoin SV",267.52,0,-5.31,-14.97
"Amp",0.03,0.23,-2.56,-9.2
"IOTA",1.13,-0.46,-1.2,-7.1
