"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.11,-0.33,0.28,-11.83
"Bitcoin",325241.53,-0.33,0.42,-7.83
"Ethereum",15729.64,-0.09,-0.48,-9.53
"Solana",792.41,-0.35,2.78,8.3
"XRP",2.74,-0.22,1.58,-3.5
"Dogecoin",0.8,-0.12,-0.5,4.87
"Polkadot",36.75,-0.08,0.26,3.67
"Uniswap",38.64,0.24,0.39,-5.58
"Bitcoin Cash",2464.14,0.13,3.44,-2.09
"Litecoin",417.98,0.3,1.01,-8.31
"Chainlink",74.12,0.35,-1.76,-1.69
"Avalanche",187.8,0.25,-2.39,0.27
"Monero",676.99,0.18,2.11,-0.89
"Cosmos",47.18,-0.15,-0.9,7.21
"Tezos",4.81,0.19,-0.75,-8.8
"Binance Coin",3032.71,-0.25,1.35,-7.4
"Stellar",0.56,-0.16,-0.55,-8.87
"TRON",0.62,0.17,1.43,-9.98
"Cardano",2.31,-0.19,-1.19,-6.98
"VeChain",0.19,0.21,-1.47,-12
"Ethereum Classi",139.14,-0.01,-0.17,-5
"Filecoin",31.03,0.99,-0.77,-2.72
"Theta Network",11.45,-0.61,-0.61,-0.37
"Aave",455.91,0.21,0.57,-3.22
"EOS",4.16,-0.02,-1.13,-3.33
"The Graph",1.49,0.18,1.12,12.12
"Axie Infinity",37.52,0.26,-1,-2.48
"NEO",82.09,0.35,-1.48,-19.36
"Maker",14453.61,0.2,-0.35,-4.75
"Bitcoin SV",331.14,0.56,1.81,-5.22
"Amp",0.04,-0.48,-0.99,-12.7
"IOTA",1.16,0.11,0.74,-4.04
