"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.58,-0.11,-2.18,-0.79
"Bitcoin",178158.65,-0.11,-1.99,0.21
"Ethereum",12446.36,-0.07,-1.39,2.59
"Solana",138.81,-0.29,-0.52,7.74
"XRP",3.41,-0.39,-0.16,10.86
"Dogecoin",0.47,-0.25,-2.22,0.85
"Polkadot",34.42,-0.32,-2.54,-1.15
"Uniswap",33.24,-0.28,-1.84,0.55
"Bitcoin Cash",751.65,-0.23,-1.51,0.15
"Litecoin",620.34,-0.26,-3,6.82
"Chainlink",42.19,0.32,-2.51,-0.23
"Avalanche",94.65,-0.42,-1.37,0.2
"Monero",961.09,0.13,-3.9,-4.33
"Cosmos",69.64,-0.23,-0.65,-0.55
"Tezos",5.96,-0.27,-1.23,1.68
"Binance Coin",2018.4,-0.06,-1.99,-0.87
"Stellar",0.61,-0.26,-1.92,3.57
"TRON",0.5,-0.07,-0.61,-0.55
"Cardano",2.47,-0.18,0.29,3.46
"VeChain",0.13,-0.27,-3.06,2.52
"Ethereum Classi",118.61,-0.23,-1.62,-1.19
"Filecoin",32.65,0.35,3.6,11.29
"Theta Network",5.63,-0.22,-1.08,0.27
"Aave",420.19,-0.23,-1.23,-1.08
"EOS",5.94,-0.22,-1.07,4.48
"The Graph",0.86,-0.67,-2.88,10.68
"Axie Infinity",46.27,-0.3,-1.83,1.56
"NEO",67.66,-0.72,-1.74,4.45
"Maker",4371.43,-0.16,1.11,5.42
"Bitcoin SV",214.7,-0.09,-1.85,0
"Amp",0.03,-0.5,-1.47,-6.3
"IOTA",1.31,-0.48,-3.68,0.35
