"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.82,-2.62,0.06,14.42
"Bitcoin",266145.72,-1.78,0.68,7.42
"Ethereum",8817.74,-1.68,-3.27,-0.21
"Solana",514.92,-1.86,-2.13,-1.71
"XRP",7.18,-1.27,2.14,19.82
"Dogecoin",0.95,-1.57,1.36,1.52
"Polkadot",18.19,-0.92,-1.37,-1.87
"Uniswap",36.38,-1.32,-4.67,0.27
"Bitcoin Cash",1206.42,-1.01,-3.99,4.1
"Litecoin",278.18,-0.98,-2.7,1.63
"Chainlink",54.83,-0.53,-0.79,-3.82
"Avalanche",99.26,-0.86,-2.54,-5.38
"Monero",571.49,-2.85,2.03,14.05
"Cosmos",17.8,-0.83,-0.79,-0.86
"Tezos",3.49,-0.81,-0.61,0.56
"Binance Coin",1930.7,-1.97,-0.68,6.89
"Stellar",1.2,-0.7,1.38,9.68
"TRON",0.63,-1.8,-3.56,-2.12
"Cardano",2.68,-0.54,-1.4,0.97
"VeChain",0.12,-0.59,-0.53,-2.56
"Ethereum Classi",69.52,-1.13,-1.36,0.99
"Filecoin",14,-1.3,-1,-2.41
"Theta Network",5.86,-0.2,-0.61,-4.17
"Aave",815.21,1.36,1.5,-0.71
"EOS",2.17,-0.44,-1.03,-1.05
"The Graph",0.55,-0.63,-2.06,-6.07
"Axie Infinity",17.15,-0.34,0.41,-2.18
"NEO",40.75,0.09,-0.64,1.85
"Maker",3790.1,-1.72,-4.12,-2.51
"Bitcoin SV",153.83,0.46,-4.1,8.35
"Amp",0.02,-1.52,-3.74,-5.27
"IOTA",0.91,0.37,-0.32,-0.33
