"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.33,-0.38,-0.15,3.93
"Bitcoin",504742.4,-0.34,0.2,2.09
"Ethereum",21773.3,-0.29,0.59,-8.61
"Solana",1287.15,0.41,0.53,5.97
"XRP",4.98,-0.44,3.44,9.76
"Dogecoin",0.87,0.26,1.11,-3.92
"Polkadot",39.64,0.12,-0.83,-3.72
"Uniswap",51.8,0.14,2.67,-3.82
"Bitcoin Cash",2978.17,-0.5,3.14,-1.91
"Litecoin",509.3,-0.39,1.28,-2.99
"Chainlink",88.44,0.14,3.29,-7.67
"Avalanche",180.95,0.18,0.45,-5.01
"Monero",1244.6,-1.05,-3.97,-2.27
"Cosmos",43.05,-0.01,2.75,1.08
"Tezos",5.71,0.46,-0.64,1.79
"Binance Coin",4302.55,0.2,2,-0.84
"Stellar",0.85,-0.28,1.98,10.84
"TRON",1.08,-0.47,1.55,7.27
"Cardano",2.89,0.12,1.03,-1.76
"VeChain",0.2,-0.07,1.05,0.44
"Ethereum Classi",161.72,-0.21,1.03,-1.12
"Filecoin",31.48,0.38,0.04,0.72
"Theta Network",9.83,0.05,1.27,-1.6
"Aave",787.43,-0.47,-0.98,-13.18
"EOS",4.03,-0.31,2.34,-2.34
"The Graph",1.19,0.03,0.65,-8.06
"Axie Infinity",40.22,0.23,0.81,-4.96
"NEO",81.19,0.12,1.54,2.22
"Maker",16515.44,-0.64,-2.09,-13.83
"Bitcoin SV",354.33,0.56,1.6,-0.5
"Amp",0.03,0.18,-0.37,2.32
"IOTA",1.14,0.21,2.12,1.78
