"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.98,0.38,-2.08,-2.03
"Bitcoin",68858.52,0.15,-1.28,-1.29
"Ethereum",4923.12,0.2,-0.39,-1.23
"Solana",117.73,0.44,-0.5,-4.12
"XRP",1.11,0.29,-0.45,1.82
"Dogecoin",0.2,0.06,-1.67,-1.54
"Polkadot",24.49,0.17,0.82,6.58
"Uniswap",26.58,-0.67,4.23,8.85
"Bitcoin Cash",411.78,1,1.11,6.38
"Litecoin",176.14,0.13,0.21,-1.82
"Chainlink",22.41,0.71,0.46,7.79
"Avalanche",70.86,0.29,-0.39,-0.72
"Monero",482.16,1.5,-2.43,-2.02
"Cosmos",31.3,0.23,1.56,-0.39
"Tezos",5.31,-0.1,1.59,6.77
"Binance Coin",908.38,-0.05,5.23,10.6
"Stellar",0.35,0.35,-0.77,1.05
"TRON",0.2,0.31,-1.67,-1.99
"Cardano",1.52,0.11,-1.63,-2.15
"VeChain",0.09,-0.03,-0.29,16.72
"Ethereum Classi",109.2,0.32,-2.33,9.55
"Filecoin",25.27,1,-0.87,48.79
"Theta Network",4.27,0.01,3.02,9.96
"Aave",291.31,0.12,0.61,1.17
"EOS",3.61,0.39,-0.67,-6.03
"The Graph",0.37,0.7,1.9,10.88
"Axie Infinity",52.84,-0.41,-0.63,2.83
"NEO",32.97,0.66,-1.95,8.01
"Maker",3191.78,0.32,-0.54,3.91
"Bitcoin SV",183.63,0.65,-0.59,4.09
"Amp",0.02,0.68,-1.49,-4.81
"IOTA",0.98,0.33,-1.11,7.81
