"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.49,0.87,5.07,-0.08
"Bitcoin",416371.39,0.74,5.69,1.59
"Ethereum",12909.08,0.65,2.44,22.98
"Solana",706.71,1.97,10.31,26.44
"XRP",12.3,1.1,4.51,21.53
"Dogecoin",0.93,1.08,3.31,37.5
"Polkadot",15.41,0.97,1.21,13.07
"Uniswap",36.41,0.14,3.56,14.1
"Bitcoin Cash",1814.34,0.6,3.21,6.18
"Litecoin",401.79,0.39,3.05,23.66
"Chainlink",66.74,0.65,1.26,23.57
"Avalanche",89.18,0.79,3.93,20.97
"Monero",1135.69,0.97,4.7,-3
"Cosmos",17.58,0.59,1.27,11.24
"Tezos",3.31,0.05,-5.2,49.35
"Binance Coin",2670.34,0.82,4.14,12.03
"Stellar",1.61,0.49,0.99,-0.67
"TRON",1.1,0.99,4.79,5.43
"Cardano",3.06,0.52,0.24,19.72
"VeChain",0.1,0,0.38,13.61
"Ethereum Classi",82.82,1.26,2.2,31.7
"Filecoin",9.85,0.14,1.69,11.74
"Theta Network",3.25,-0.14,0.56,19.54
"Aave",1084.81,0.86,-0.36,-1.35
"EOS",2.07,0.74,-1.08,9.38
"The Graph",0.39,-0.21,-0.08,14.87
"Axie Infinity",9.68,0.51,1.84,15.14
"NEO",25.12,0.72,0.71,15.34
"Maker",6259.67,0.59,0.57,2.48
"Bitcoin SV",104.48,0.48,-0.32,13.48
"Amp",0.01,0.52,2.54,13.23
"IOTA",0.79,1.08,-1.97,4.3
