"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.62,1.07,-3.26,-14.97
"Bitcoin",252485.86,0.39,-4.52,-7.31
"Ethereum",12897.03,0.32,-5.03,-7.32
"Solana",679.42,0.2,-5.35,-11.65
"XRP",2.28,0.71,-5.73,-10.82
"Dogecoin",0.64,-0.62,-5.31,17.11
"Polkadot",34.54,-0.02,-5.47,-10.84
"Uniswap",45.44,0.33,-3.68,-2.97
"Bitcoin Cash",1714.43,0.42,-7.37,11.22
"Litecoin",340.6,3.83,0.21,0.87
"Chainlink",71.33,-0.11,-1.59,-3.06
"Avalanche",201.48,0.57,-7.05,-21.37
"Monero",490.07,-0.32,-8.69,-16.25
"Cosmos",44.03,0.57,-4.04,-7.68
"Tezos",4.89,0.16,-2.83,-3.19
"Binance Coin",2081.39,0.38,-6.33,-6.3
"Stellar",0.5,0.88,-3.62,-7.12
"TRON",0.44,0.84,-3.3,-12.27
"Cardano",2.38,0.39,-4.1,-8.14
"VeChain",0.16,0.19,-5.14,-5.88
"Ethereum Classi",116.31,0.64,-3.69,-4.36
"Filecoin",33.53,0.12,-5.06,-5.02
"Theta Network",11.08,-0.42,-3.86,-2.34
"Aave",464.62,0.82,-3.63,-4.05
"EOS",3.9,0.93,-2.58,-0.95
"The Graph",1.42,0.11,-6.18,-15.47
"Axie Infinity",40.95,0.46,0.44,1.63
"NEO",58.44,0.69,-1.61,0.44
"Maker",11640.52,0.25,-7.2,-4.25
"Bitcoin SV",319.27,-0.19,-5.56,2.66
"Amp",0.04,0.7,-5.8,-20.11
"IOTA",1.29,0.45,0.19,4.56
