"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.01,1.04,-5.54,-10.05
"Bitcoin",63881.78,1.04,-3.76,-15.7
"Ethereum",3494.02,1.15,-2.83,-13.63
"Solana",114.1,1.86,5.26,24.6
"XRP",0.99,1.08,-4.29,-4.29
"Dogecoin",0.19,2.53,-0.67,6.5
"Polkadot",24.53,0.55,2.2,6.49
"Uniswap",13.71,1.01,3.25,16.44
"Bitcoin Cash",364.38,1.97,-5.37,-13.94
"Litecoin",160.49,0.77,-5.95,13.28
"Chainlink",22.42,1.91,7.13,17.01
"Avalanche",54.02,2.64,0.6,2.06
"Monero",364.98,1.25,0.62,-17.92
"Cosmos",21.1,0.79,-2.07,-1.45
"Tezos",4.54,1.82,0.44,-2.17
"Binance Coin",668.16,1.52,-1.03,-10.21
"Stellar",0.35,1.73,-3.83,0.09
"TRON",0.19,1.73,-0.86,-9.43
"Cardano",1.51,0.8,-1.32,-1.5
"VeChain",0.07,2.57,0.24,-7.26
"Ethereum Classic",49.75,0.81,-1.54,5.6
"Filecoin",17.16,0.77,-1.58,-2.96
"Theta Network",4.06,1.33,-2.05,7.46
"Aave",202.39,1.12,8.05,3.55
"EOS",2.95,0.48,-4,-2.52
"The Graph",0.34,0.96,2.14,-2.47
"Axie Infinity",45.3,1.16,2.65,2.48
"NEO",28.5,1.68,-1.18,-13.43
"Maker",2835.9,2.46,-4.84,15.31
"Bitcoin SV",196.32,0.62,-4.02,30.18
"Amp",0.03,1.05,-4.56,-7.73
"IOTA",0.88,1.28,-0.07,4.61
