"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.11,-0.19,-8.76,-50.25
"Bitcoin",465537.67,0.12,-7.25,-30.75
"Ethereum",16202.76,0.27,-4.22,-45.74
"Solana",1102.46,0,-6.24,-41.31
"XRP",5.87,1.36,22.54,59.18
"Dogecoin",1.9,-0.02,-5.57,29.71
"Polkadot",29.26,2.81,5.23,-19.48
"Uniswap",46.78,0.51,2.41,-47.65
"Bitcoin Cash",2408.12,1.09,2.7,-25.88
"Litecoin",490.63,2.86,7.9,-17.64
"Chainlink",74.21,1.41,-0.13,-42.16
"Avalanche",179.61,0.46,0.42,-28.27
"Monero",774.79,0.71,-4.44,-56.94
"Cosmos",29.52,1.1,2.37,-26.79
"Tezos",4.15,0.35,2.2,-28.67
"Binance Coin",3214.12,0.18,-5.99,-48.45
"Stellar",0.98,6.32,33.66,40.69
"TRON",1.04,-0.06,-1,-23.47
"Cardano",3.9,0.89,5.55,23.31
"VeChain",0.15,2.11,11.18,-15.3
"Ethereum Classi",141.36,1.44,13.82,-15.51
"Filecoin",24.16,3.81,4.16,-27.48
"Theta Network",7.81,0.92,6.81,-28.4
"Aave",869.58,0.61,-4.35,-61.77
"EOS",3.47,1.38,10.12,-5.41
"The Graph",1.05,0.86,8.04,-25.92
"Axie Infinity",29.62,1,4.93,-35.84
"NEO",65.68,1.02,4.94,-24.85
"Maker",7899.83,1.02,-2.08,-44.22
"Bitcoin SV",371.08,2.8,2.82,-10.09
"Amp",0.03,-4.79,16.9,-20.83
"IOTA",0.85,2.01,4.07,-12.52
