"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.93,0.17,1.32,-3.5
"Bitcoin",263848.34,0.19,1.39,-3.47
"Ethereum",15811.93,0.19,1.22,-5.89
"Solana",193.75,0.04,1.7,-1.01
"XRP",5.05,0.21,0.36,-1.24
"Dogecoin",0.61,0.2,1.13,-4.5
"Polkadot",39.82,0.16,1.21,-6.53
"Uniswap",42.21,-0.28,1.1,-5.27
"Bitcoin Cash",2073.03,0.04,1.94,-5.18
"Litecoin",642.42,0,1.27,-2.42
"Chainlink",71,-0.15,3.69,11.16
"Avalanche",88.58,0.31,1.76,-7.6
"Monero",1425.65,0.42,0.24,-3.59
"Cosmos",70.21,0.33,0.93,-2.87
"Tezos",6.57,-0.04,0.26,-5.45
"Binance Coin",2088.12,0.34,1.1,-5.6
"Stellar",1.13,0.08,0.13,-7.3
"TRON",0.83,0.25,1.41,-2.96
"Cardano",2.43,0.21,0.99,-5.26
"VeChain",0.17,0.11,0.49,-6.16
"Ethereum Classi",151.54,0.29,1.62,-5.34
"Filecoin",32.27,0.53,2.13,-4.78
"Theta Network",6.25,0.41,-0.13,-0.97
"Aave",621.86,0.01,-1.05,1.05
"EOS",5.73,0.21,1.38,-2.2
"The Graph",0.87,-0.04,1.25,-2.38
"Axie Infinity",43.89,0.1,0.53,-8.27
"NEO",73.39,0.17,-0.11,-1.42
"Maker",12797.47,0.42,1.96,-2.89
"Bitcoin SV",311.13,0,2.03,-2.94
"Amp",0.04,-0.22,2.03,-9.01
"IOTA",1.49,0.34,2.39,-7.27
