"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.16,0.19,2.07,2.54
"Bitcoin",165316.25,0.2,1.16,0.24
"Ethereum",11147.48,0.12,1.68,1.39
"Solana",121.38,0.07,-0.82,-5.4
"XRP",2.84,-0.87,0.15,10.37
"Dogecoin",0.44,0.09,-0.53,0.65
"Polkadot",32.59,0.11,0.21,0.21
"Uniswap",31.49,0.14,-0.36,0.96
"Bitcoin Cash",704.15,0.16,0.74,-1.08
"Litecoin",560.4,-0.2,0.32,7.09
"Chainlink",39.8,0.24,1.21,-0.99
"Avalanche",88.42,0,0.11,-3.37
"Monero",927.69,0.31,2.13,0.02
"Cosmos",64.39,0.28,1.17,-2.77
"Tezos",5.54,0.61,0.9,2.02
"Binance Coin",1890.57,0.17,0.66,-0.14
"Stellar",0.54,-0.21,0.49,1.08
"TRON",0.47,1.37,6.57,10.72
"Cardano",2.24,0.17,1.59,-0.17
"VeChain",0.12,0.13,0.78,0.79
"Ethereum Classi",110.6,0.16,-0.15,0.07
"Filecoin",27.05,0.29,-0.27,-0.25
"Theta Network",5.26,0.22,-0.94,-4.07
"Aave",393.05,0.27,0.33,3.16
"EOS",5.27,0.25,-0.85,-1.46
"The Graph",0.73,-0.23,0.08,-1.13
"Axie Infinity",41.96,0.02,-0.69,1.79
"NEO",58.35,1.96,2.78,4.53
"Maker",3832.28,0.06,1.35,0.69
"Bitcoin SV",213.01,-0.48,0.7,-0.7
"Amp",0.03,-0.2,2.78,-2.98
"IOTA",1.11,0.28,3.03,2.9
