"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.22,-0.36,-1.29,7.84
"Bitcoin",265792.14,-0.5,-1.38,-2.93
"Ethereum",16797.64,-0.36,-2.46,-2.02
"Solana",212.61,-0.28,-2.62,-3.43
"XRP",5.31,-0.04,-0.93,-5.54
"Dogecoin",0.65,-0.2,-0.44,-2.08
"Polkadot",45.16,-0.28,-1.26,0.15
"Uniswap",48.22,-0.56,-1.56,-11.25
"Bitcoin Cash",1916.31,-0.23,-0.44,-8.87
"Litecoin",662.85,-0.5,-3.23,-10.01
"Chainlink",63.65,-0.1,-0.9,-2.89
"Avalanche",103.9,-0.48,-2.05,-4.96
"Monero",1490.99,-0.35,-3.46,1.64
"Cosmos",75.6,-0.52,-1.84,0.31
"Tezos",7.12,-0.13,-0.6,0.62
"Binance Coin",2199.41,-0.7,1.16,-0.21
"Stellar",1.24,-0.23,-2.8,1.31
"TRON",0.78,-0.38,0.35,7.84
"Cardano",2.66,-0.4,-1.54,1.25
"VeChain",0.16,-0.89,-1.36,0.06
"Ethereum Classi",160.19,-0.27,-0.97,2.79
"Filecoin",34.63,-0.3,-1.54,-3.32
"Theta Network",6.39,-0.26,-0.46,-2.03
"Aave",568.55,-0.59,-0.48,-2.96
"EOS",5.94,-0.56,-0.82,-5.98
"The Graph",0.92,-0.36,-2.82,-3.2
"Axie Infinity",50.06,-0.55,-1.73,-1.25
"NEO",73.05,-0.6,0.05,-1.67
"Maker",10481.09,-0.48,-9.1,-7.81
"Bitcoin SV",311.3,-0.01,-1.6,-1.1
"Amp",0.04,-0.75,-0.58,2.33
"IOTA",1.47,-0.28,-0.56,-2.2
