"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.92,-1.06,2.92,-8.96
"Bitcoin",62375.94,-0.41,2.54,-4.81
"Ethereum",3595.06,0.1,1.84,0.44
"Solana",118.69,0.52,0.98,9.94
"XRP",1.07,-0.31,1.51,3.18
"Dogecoin",0.23,-1.5,14.09,18.68
"Polkadot",23.53,0.28,0.85,-1.61
"Uniswap",16.87,1.15,5.07,29.41
"Bitcoin Cash",337.87,-0.48,1.03,-12.69
"Litecoin",170.44,0.34,1.58,-1.47
"Chainlink",20.26,0.67,-1.4,-3.81
"Avalanche",60.86,2.1,0.83,19.48
"Monero",371.73,-0.45,0.25,2.68
"Cosmos",24.37,0.17,2.43,14.33
"Tezos",4.41,-0.23,0.87,-0.12
"Binance Coin",699.92,-0.28,3.2,2.68
"Stellar",0.36,0.16,-0.39,-1.53
"TRON",0.2,-0.83,7.95,2.43
"Cardano",1.47,-0.44,-0.36,-4.95
"VeChain",0.07,0.13,-0.65,1.03
"Ethereum Classic",50.59,-0.5,6.84,3.97
"Filecoin",17.63,0.61,1.23,1.54
"Theta Network",4.09,0.96,-1.96,5.77
"Aave",197.7,0.48,-2.35,16.44
"EOS",2.97,-0.07,3.05,-3.44
"The Graph",0.33,0.39,-3.2,0.06
"Axie Infinity",48.72,0.33,-1.83,12.39
"NEO",28.66,0.22,1.67,-0.72
"Maker",3034.58,0.3,0.81,6.69
"Bitcoin SV",180.92,-0.71,-0.38,-6.13
"Amp",0.03,-0.24,1.55,-4.15
"IOTA",0.86,-0.03,-0.23,-0.58
