"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.69,-0.29,-3.84,1.62
"Bitcoin",703456.9,-0.16,-1.26,2.74
"Ethereum",18930.55,-0.03,-1.22,4.76
"Solana",902.86,-0.65,1.1,18.98
"XRP",12.42,-0.22,-1.89,2.85
"Dogecoin",0.85,-0.47,-2.75,0.56
"Polkadot",9.75,-0.27,-2.4,-1.18
"Uniswap",32.62,-0.61,-3.58,2
"Bitcoin Cash",2488.22,0.12,2.7,17.55
"Litecoin",495.91,-0.31,-2.18,8.37
"Chainlink",86.16,-0.27,-1.64,4.31
"Avalanche",78.21,-0.67,-1.87,11.53
"Monero",3586.43,-0.03,-3.61,0.81
"Cosmos",18.12,-0.6,-0.88,-2.85
"Tezos",2.45,-0.81,-1.73,2.3
"Binance Coin",6442.56,-0.55,-3.01,1.33
"Stellar",2.33,0.51,3.99,9.98
"TRON",3.71,-0.37,-3.21,-0.87
"Cardano",1.79,-0.97,1.95,10.1
"VeChain",0.05,-0.78,-0.73,2.08
"Ethereum Classi",81.6,-0.3,-3.24,5.22
"Filecoin",8.61,-0.36,-1.69,6.68
"Theta Network",1.55,-1.13,-0.66,-1.8
"Aave",999.43,-0.78,-3.66,15.75
"EOS",1.85,1.72,-5.17,-1.17
"The Graph",0.21,-0.26,-2.95,0.24
"Axie Infinity",11.67,-0.39,0.08,2.14
"NEO",22.8,-0.11,-1.42,0.44
"Maker",20941.68,-0.57,-8.34,4.17
"Bitcoin SV",160.63,-1.06,5.1,28.02
"Amp",0.01,-1.5,-4.5,-4.35
"IOTA",0.43,-0.77,1.89,-4.25
