"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.79,-0.39,-1.12,-5.44
"Bitcoin",258367.11,-0.36,-1.13,-4.39
"Ethereum",16254.74,-0.42,-1.13,-4.64
"Solana",217.58,-0.4,-0.02,0.95
"XRP",5.52,-0.58,-1.49,-6.61
"Dogecoin",0.67,-0.39,-1.79,-4.64
"Polkadot",44.22,-0.45,-0.7,-5
"Uniswap",54.15,-0.51,-0.84,-4.57
"Bitcoin Cash",2001.34,-0.43,-1.96,-5.35
"Litecoin",729.76,-0.59,-1.79,-5.79
"Chainlink",65.76,-0.62,-0.43,-1.23
"Avalanche",108.57,-0.5,-1.94,-7.71
"Monero",1396.06,-0.32,-0.15,-6.22
"Cosmos",73.93,-0.32,-0.61,-7.11
"Tezos",6.99,-0.3,-1.3,-7.6
"Binance Coin",2113.43,-0.32,-1.12,-7.33
"Stellar",1.22,-0.46,-1.39,-8.72
"TRON",0.68,-0.4,-1.19,-5.24
"Cardano",2.55,-0.41,-2.36,-7.07
"VeChain",0.16,-0.73,-0.96,-4.81
"Ethereum Classi",155.43,-0.44,-1.05,-6.99
"Filecoin",36.13,-0.36,-1.13,-6.62
"Theta Network",6.46,-0.64,-3.81,-6.75
"Aave",579.08,-0.68,-1.6,-4.53
"EOS",6.37,-0.34,-0.48,-6.01
"The Graph",0.94,0.04,-0.15,-4.87
"Axie Infinity",52.4,-0.45,-2.14,-4.34
"NEO",74.29,-0.42,-1.92,-5.78
"Maker",10800.89,-0.68,-1.32,-6.93
"Bitcoin SV",316.05,-0.29,-1.22,-4.85
"Amp",0.04,-0.79,-0.41,-10.95
"IOTA",1.5,-0.37,-1.5,-5.64
