"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.46,-0.38,1.29,18.27
"Bitcoin",73333.76,0.01,2.21,15.96
"Ethereum",4823.64,-0.15,0.59,11.82
"Solana",119.61,0.18,-0.78,2.91
"XRP",1.01,0.34,1.25,11.31
"Dogecoin",0.21,-0.34,1.01,10.61
"Polkadot",24.63,-0.03,-0.48,8.78
"Uniswap",13.73,1.14,2.47,19.93
"Bitcoin Cash",472.79,-0.16,-0.51,11.22
"Litecoin",168.9,-0.21,-1.34,12.33
"Chainlink",17.35,0.28,-0.7,9.27
"Avalanche",67.97,0.64,-3.46,-1.74
"Monero",490.93,-0.43,5.65,33.39
"Cosmos",26.6,-0.08,-0.16,12.15
"Tezos",5.27,2.22,4.14,32.98
"Binance Coin",808.42,0.09,1.75,25.43
"Stellar",0.33,0.57,2.44,11.75
"TRON",0.21,0.1,5.27,34.79
"Cardano",1.27,0.29,1.48,7.66
"VeChain",0.08,0.49,2.16,14.35
"Ethereum Classic",59.26,0.62,3.86,28.49
"Filecoin",20.38,0.3,0.28,14.45
"Theta Network",3.05,0.36,0.57,7.11
"Aave",255.16,0.76,0.23,29.87
"EOS",3.27,-0.21,0.76,14.65
"The Graph",0.38,0.23,1.1,2.97
"Axie Infinity",51.78,0.93,1.19,15.87
"NEO",29.26,1.71,10.25,26.4
"Maker",3132.47,0.1,0.57,-1.18
"Staked Ether",4717.01,-0.18,0.49,11.13
"Bitcoin SV",132.08,-0.2,2.2,14.48
"Amp",0.03,-0.58,-0.76,10.03
"IOTA",0.83,0.51,2.31,4.23
