"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.2,-0.93,1.25,-11.35
"Bitcoin",228629.31,-0.44,-0.92,-4.85
"Ethereum",12401.33,-0.66,-1.83,-10.87
"Solana",554.11,0.74,6.88,8.29
"XRP",2.14,-0.94,-1.44,-5.38
"Dogecoin",0.57,-1.27,5.67,3.41
"Polkadot",36.75,-1.09,4.23,-0.88
"Uniswap",44.61,-0.72,-0.71,-17.07
"Bitcoin Cash",1406.99,-0.99,0.84,-9.9
"Litecoin",301.61,-1.37,-1.47,-5.14
"Chainlink",67.36,-1.61,2.81,-6.19
"Avalanche",172.74,-0.2,0.47,13.26
"Monero",469.59,-0.23,-0.4,-10.13
"Cosmos",43.43,-0.92,-1.45,-13.04
"Tezos",4.76,-0.29,-1.45,-10.78
"Binance Coin",1930.1,-1,-1.3,17.43
"Stellar",0.46,-0.6,-2.84,-9.12
"TRON",0.41,-0.96,-1.2,-17.36
"Cardano",2.4,-0.67,-0.04,-10.6
"VeChain",0.15,-0.73,-2.48,-13.38
"Ethereum Classi",112.57,-0.76,-2.61,-18.45
"Filecoin",33.55,-1.34,0.25,-5.56
"Theta Network",10.54,0.07,-1.29,1.69
"Aave",444.6,-0.38,-1.37,-4.48
"EOS",3.64,-0.32,-2.53,-17.91
"The Graph",1.39,-1.96,-0.25,14.16
"Axie Infinity",38.79,0.03,-2.87,2.06
"NEO",55.18,-0.57,-3.41,-12.73
"Maker",9292.58,-2.24,1,27.02
"Bitcoin SV",326.57,-0.05,-9.29,-16.27
"Amp",0.04,3.96,-3.24,124.87
"IOTA",1.25,-0.35,-4.36,1.75
