"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.15,0.44,2.04,-0.93
"Bitcoin",555526.59,0.17,1.79,7.19
"Ethereum",21508.87,0.21,2.05,5.92
"Solana",1294.87,-0.16,4.78,7.7
"XRP",4.42,0.3,1.43,-0.03
"Dogecoin",1.16,-0.53,3.7,26.81
"Polkadot",35.84,-0.25,2.74,3.73
"Uniswap",59.71,0.32,-0.09,-9.87
"Bitcoin Cash",2933.5,-0.5,0.48,8.42
"Litecoin",610.45,0.65,3.74,12.84
"Chainlink",92.7,0.15,0.49,2.77
"Avalanche",227.52,-0.32,1.2,-3.21
"Monero",1305.46,0.22,2.75,5.17
"Cosmos",36.09,-0.4,3.2,1.23
"Tezos",5.61,-0.23,0.68,-1.24
"Binance Coin",4861.07,0.27,1.53,2.49
"Stellar",0.79,0.08,1.58,4.53
"TRON",1.27,0.33,0.8,-4.54
"Cardano",2.85,0.07,1.52,-1.57
"VeChain",0.19,0,1.44,1.11
"Ethereum Classi",160.56,-0.13,3.29,4.03
"Filecoin",30.55,-0.25,1.02,2.95
"Theta Network",10.51,-0.4,0.33,-1.01
"Aave",1281.51,-0.01,1.67,1.29
"EOS",3.97,0.04,2.09,1.8
"The Graph",1.35,-0.27,-0.15,-1.07
"Axie Infinity",42.68,1.73,2.74,9.86
"NEO",86.02,-0.46,0.98,-1.62
"Maker",9819.81,-0.27,1.97,-12.29
"Bitcoin SV",407.46,-0.26,0.25,8.11
"Amp",0.03,-0.17,1.89,-0.32
"IOTA",0.98,0.23,1.89,-3.67
