"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.73,2.1,5.73,3.99
"Bitcoin",79373.88,1.43,2.57,1.83
"Ethereum",4353.92,-2.03,-4.78,-6.27
"Solana",100.59,0.28,-0.66,0.23
"XRP",1.05,1.2,0.98,1.95
"Dogecoin",0.21,0.64,0.94,-2.46
"Polkadot",23.59,0.56,0.77,-3.87
"Uniswap",13.05,0.07,-0.12,-1.87
"Bitcoin Cash",452.06,0.28,0.04,-5.67
"Litecoin",153.66,0.23,0.18,-6.2
"Chainlink",21.9,0.33,-3.02,20.89
"Avalanche",61.11,0.63,-1.19,1.4
"Monero",477.62,1.25,2.34,-5.85
"Cosmos",22.17,0.33,-1.37,-7.53
"Tezos",5.43,-0.39,-3.14,8.54
"Binance Coin",775.36,0.28,4.14,-0.86
"Stellar",0.36,0.8,0.72,-5.55
"TRON",0.22,1.39,3.82,1.95
"Cardano",1.63,0.54,3.29,10.31
"VeChain",0.08,1.15,0.65,1.63
"Ethereum Classic",53.6,-0.86,-1.32,-6.3
"Filecoin",18.38,-0.1,0.42,-5.1
"Theta Network",3.69,0.45,3.14,17.1
"Aave",230.88,-1.14,-4.33,-17.03
"EOS",3.25,0.16,1.45,-2.32
"The Graph",0.37,0.2,-0.28,-3.94
"Axie Infinity",49.45,0.71,0.52,-5.62
"NEO",30.85,0.18,2.02,4.97
"Maker",2803.05,-0.7,-1.19,-6.46
"Bitcoin SV",150.91,0.89,-2.51,3.87
"Amp",0.03,1.14,4.39,-0.44
"IOTA",0.86,-0.26,-0.6,-5.05
