"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.46,-0.45,-1.46,4.14
"Bitcoin",182075.34,-0.93,2.51,9.77
"Ethereum",12377.66,-0.52,2.04,10.58
"Solana",135.37,-0.11,-0.22,11.58
"XRP",3.11,-0.83,0.35,10.21
"Dogecoin",0.48,-0.25,-0.47,7.63
"Polkadot",35.71,-0.2,1.38,9.26
"Uniswap",33.33,-0.21,-0.05,5.53
"Bitcoin Cash",753.18,-0.5,0.16,6.3
"Litecoin",591.07,-0.78,0.37,3.8
"Chainlink",43.08,-0.2,-0.07,8.51
"Avalanche",96.49,-0.3,-0.34,9.19
"Monero",1005.25,-0.17,1.06,8.1
"Cosmos",70.78,-0.19,2.09,9.5
"Tezos",6.04,0.27,1.49,9.25
"Binance Coin",2037.82,-0.46,0.62,7.24
"Stellar",0.57,-0.34,-0.98,5.42
"TRON",0.5,-0.34,-1.44,7.97
"Cardano",2.49,-0.15,1.89,11.67
"VeChain",0.13,-0.26,-0.32,13.11
"Ethereum Classi",119.93,-0.42,-0.33,8.09
"Filecoin",30.42,0.44,2.39,12.7
"Theta Network",5.69,-0.19,0.7,8.55
"Aave",447.57,-0.35,2.6,13.52
"EOS",5.9,-0.37,1.2,11.96
"The Graph",0.81,-0.37,1.83,10.27
"Axie Infinity",46.5,-0.19,0.79,10.74
"NEO",73.3,-1.29,4.36,27.42
"Maker",4209.07,-0.46,0.65,9.13
"Bitcoin SV",215.39,-1.21,0.61,-0.13
"Amp",0.03,-0.84,-0.74,-1.38
"IOTA",1.3,-0.47,0.24,19.03
