"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.53,0.54,-0.29,8.12
"Bitcoin",476720.12,0.17,0.58,10.6
"Ethereum",11396.7,0.37,3.87,9.31
"Solana",751.31,0.05,-1.77,4.39
"XRP",10.78,0.17,-0.58,2.22
"Dogecoin",1.01,0.09,-0.9,6
"Polkadot",20.74,0.11,-1.98,-1.94
"Uniswap",26.86,-0.06,0.07,-5.97
"Bitcoin Cash",1772.13,0.32,-2.04,3.25
"Litecoin",447.35,0.18,-0.19,4.84
"Chainlink",71.19,0.02,1.3,2.55
"Avalanche",100.4,0,-1.17,-2.44
"Monero",1557.56,0.73,0.25,10.12
"Cosmos",21.65,0.12,-0.77,-0.9
"Tezos",2.77,0.09,-0.87,-1.24
"Binance Coin",2937.33,0.52,0.51,6.07
"Stellar",1.29,0.23,-1.13,-1.03
"TRON",1.2,0.61,-0.45,4.88
"Cardano",3.35,0.33,-0.39,-1.04
"VeChain",0.13,0.2,-1.19,-1.62
"Ethereum Classi",83.37,0.21,0.85,1.57
"Filecoin",12.91,-0.14,0.08,-0.65
"Theta Network",4.03,-0.12,0.74,-3.45
"Aave",1089.56,0.54,6.95,16.9
"EOS",3.47,0.15,-4.64,-4.65
"The Graph",0.49,0,-1.46,1.2
"Axie Infinity",13.5,-0.11,1.07,3.61
"NEO",29.3,0.26,-1.15,-1.9
"Maker",7754.66,0.15,0.68,3.01
"Bitcoin SV",161.77,0.32,-1.49,-2.6
"Amp",0.02,0.6,0.81,11.34
"IOTA",1,-0.25,-1.1,-0.08
