"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.48,0.26,-0.12,-5.38
"Bitcoin",676531.08,0.13,0.02,-4.99
"Ethereum",23104.41,0.15,0.06,-5.98
"Solana",1017.4,0,-0.25,-2.18
"XRP",15.71,0.35,0.58,-0.67
"Dogecoin",1.05,0.18,-0.13,-6.6
"Polkadot",15.71,-0.29,1.34,-7.2
"Uniswap",41.13,0.06,0.54,-11.78
"Bitcoin Cash",4795.05,0.43,1.35,-5.08
"Litecoin",607.12,0.19,-0.18,-6.33
"Chainlink",98.57,0.19,0.17,-5.43
"Avalanche",103.58,-0.12,0.26,-6.06
"Monero",3497.49,0,2.93,2.72
"Cosmos",19.3,-0.13,1.06,10.64
"Tezos",4.36,-0.09,-0.66,4.42
"Binance Coin",6796.95,0.33,1.63,-1.6
"Stellar",1.69,0.15,-0.83,-2.64
"TRON",2.24,0.45,0.67,-3
"Cardano",2.92,0.02,-0.49,-4.86
"VeChain",0.09,-0.39,0.12,-5.32
"Ethereum Classi",93.93,-0.11,-0.51,-5.55
"Filecoin",11.14,0.31,0,-4.19
"Theta Network",2.28,-0.24,0.52,-0.35
"Aave",1235.86,-0.06,-0.04,-2.33
"EOS",1.18,2.27,-1.46,-8.17
"The Graph",0.31,-0.51,-0.08,5.9
"Axie Infinity",7.19,-0.46,1.17,-0.06
"NEO",29.69,0.02,1.02,-0.38
"Maker",13396.83,-0.02,-4.63,-2.83
"Bitcoin SV",143.97,-0.33,-0.49,-1.05
"Amp",0.02,-0.28,-2.38,-2.36
"IOTA",0.76,-0.17,-2.64,3.98
