"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.32,-0.5,1.91,-1.74
"Bitcoin",562645.02,0.11,2.31,10.76
"Ethereum",21755.06,0.2,2.17,8.09
"Solana",1255.06,0.17,-0.21,6.77
"XRP",4.52,-0.32,1.62,0.12
"Dogecoin",1.12,0.22,10.87,25.3
"Polkadot",35.01,0.34,-0.21,1.65
"Uniswap",61.54,0.39,0.03,-9.35
"Bitcoin Cash",3101.35,0.5,3.07,13.73
"Litecoin",611.19,1.31,6.44,12.31
"Chainlink",92.23,0.44,1.07,3.87
"Avalanche",227.63,0.31,-0.13,4.46
"Monero",1313.94,-0.15,2.01,1.09
"Cosmos",35.93,0,-0.67,3.1
"Tezos",5.65,0.11,-0.06,2.73
"Binance Coin",4943.16,-0.05,0.48,4.24
"Stellar",0.79,0.11,1.8,4.06
"TRON",1.32,-0.35,1.75,-1.09
"Cardano",2.88,0.64,0.5,0.18
"VeChain",0.19,0.39,-0.12,0.95
"Ethereum Classi",159.01,0.09,0.4,3.28
"Filecoin",30.44,0.21,0.2,1.71
"Theta Network",10.4,0.11,-0.99,2.82
"Aave",1281.01,0.72,0.92,7.6
"EOS",4,0.29,0.58,1.97
"The Graph",1.37,0.07,-0.04,5.16
"Axie Infinity",38.42,0.28,-0.4,2.28
"NEO",86.49,0.11,-0.2,0.03
"Maker",10083.25,0.25,-3.28,-12.23
"Bitcoin SV",420.07,0.32,1.69,12.23
"Amp",0.03,-0.14,-0.32,1.02
"IOTA",0.99,0.24,-0.07,-0.41
