"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.29,0.75,-5.1,-4.92
"Bitcoin",321875.9,0.51,-4.88,-6.2
"Ethereum",8850.65,0.38,-3.69,-7.58
"Solana",664.22,0.34,-6.15,-7.97
"XRP",8.16,0.32,-2.93,-9.58
"Dogecoin",0.87,0.11,-0.15,-6.9
"Polkadot",16.61,0.45,-0.53,0.66
"Uniswap",32.4,-0.17,2.27,2.63
"Bitcoin Cash",1112.84,0.56,-3,-2.86
"Litecoin",420.16,0.49,3.73,21.25
"Chainlink",63.78,0.52,-1.65,-9.87
"Avalanche",86.67,0.32,-1.19,-5.54
"Monero",734.42,-0.67,-3.96,-6.94
"Cosmos",16.05,-0.17,-1.41,1.05
"Tezos",2.93,0.13,-4.14,-2.03
"Binance Coin",2105.92,0.73,0.58,4.52
"Stellar",1.09,0.41,-0.43,-10.03
"TRON",0.82,0.73,-1.19,6.41
"Cardano",2.63,0.66,8.97,1.77
"VeChain",0.11,-0.36,-0.39,-10.42
"Ethereum Classi",69.4,0.35,-2.08,-3.34
"Filecoin",11.41,0.32,-3.7,1.48
"Theta Network",4.67,-0.44,-0.07,-6.09
"Aave",841.81,-0.39,-2.32,-6.89
"EOS",2.11,0.1,-4.69,2.51
"The Graph",0.48,0.22,1.2,-0.83
"Axie Infinity",14.44,0.25,-2.28,1.87
"NEO",37.07,-0.07,-0.88,-2.8
"Maker",3204.48,0.29,1.09,-0.51
"Bitcoin SV",132.72,0.12,-2.47,-6.72
"Amp",0.02,-0.05,-4.89,-1.34
"IOTA",0.81,0.54,1.79,3.14
