"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.36,-1.71,-8.25,-20.7
"Bitcoin",91038.32,-1.44,2.68,2.4
"Ethereum",6753,-1.51,1.69,1.24
"Solana",102.08,4.75,30.17,52.42
"XRP",1.75,-1.03,-1.78,-4.28
"Dogecoin",0.38,-0.35,1.44,0.9
"Polkadot",25.16,1.04,2.14,2.49
"Uniswap",29.56,-0.97,2.78,2.05
"Bitcoin Cash",561.33,-0.29,-1.36,5.79
"Litecoin",388,-0.92,-3.06,-3.59
"Chainlink",30,-0.62,0.04,-0.33
"Avalanche",76.18,3.48,5.29,27.55
"Monero",793.83,-1.24,2.22,-3.45
"Cosmos",56.73,0.81,-0.51,6.07
"Tezos",4.38,0.33,4.39,8.66
"Binance Coin",1340.02,-1.45,-1.82,-2.41
"Stellar",0.39,-0.31,-0.81,-3
"TRON",0.28,-0.83,3.42,1.6
"Cardano",1.57,-0.01,1.57,8.74
"VeChain",0.09,-0.87,2.49,6.73
"Ethereum Classi",101.43,-0.74,1.95,-7.13
"Filecoin",19.23,0.45,6.2,11.12
"Theta Network",4.02,-0.83,1.17,0.23
"Aave",326.64,0.28,2.29,11.97
"EOS",4.62,-1.42,-0.7,-2.46
"The Graph",0.35,0.9,1.97,8.12
"Axie Infinity",41.42,1.05,10.48,18.58
"NEO",34.06,-0.09,-0.09,-1.77
"Maker",3093.59,-0.36,0.08,10.94
"Bitcoin SV",197.66,-0.95,-2.42,-15.49
"Amp",0.02,-0.65,-1.39,-3.39
"IOTA",0.91,-0.92,-1.54,-5.71
