"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.89,-1.04,-2.44,-2.95
"Bitcoin",68772.03,-0.99,-2.87,2.81
"Ethereum",4916.56,-0.88,-3.29,6.65
"Solana",127.62,-1.08,1.7,7.13
"XRP",1.13,-1.1,3,5.34
"Dogecoin",0.2,-1.04,-0.68,0.84
"Polkadot",23.98,-0.81,-4.39,10
"Uniswap",26.06,-0.51,-2.04,26.03
"Bitcoin Cash",429.9,-1.07,-1.15,17.93
"Litecoin",177.41,-0.75,-2.61,5.86
"Chainlink",22.68,-0.88,-2.56,11.32
"Avalanche",71.37,-0.83,-1.8,1.22
"Monero",456.37,-0.78,-5.16,4.71
"Cosmos",31.41,-0.82,-2.71,4.44
"Tezos",5.29,-0.83,0.68,7.48
"Binance Coin",848.51,-1.15,-1.33,10.23
"Stellar",0.35,-0.35,-0.79,4.39
"TRON",0.2,-0.75,-2.95,0.85
"Cardano",1.54,-0.78,-0.2,-0.09
"VeChain",0.08,-0.23,1.79,9.46
"Ethereum Classi",118.64,0.24,-0.41,57
"Filecoin",24.36,-0.06,17.53,47.76
"Theta Network",4.07,-0.53,-3.9,5.31
"Aave",278.04,-0.83,-2.97,4.26
"EOS",3.79,-0.97,-1.45,9.17
"The Graph",0.39,-1.5,-0.16,25.05
"Axie Infinity",54.7,-1.19,-5.45,0.47
"NEO",32.97,-1.04,-4.22,10.22
"Maker",3276.39,-0.22,-3.43,15.4
"Bitcoin SV",183.94,-1.11,-3.81,8.04
"Amp",0.03,-0.74,-2.73,-2.41
"IOTA",0.94,-0.83,-0.78,4.43
