"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.03,-0.09,-0.74,1.07
"Bitcoin",164528.47,0.09,0.83,-2.17
"Ethereum",11005.33,-0.25,0.32,-0.94
"Solana",127.81,-0.35,-0.16,0.3
"XRP",2.6,0.2,-0.11,-0.48
"Dogecoin",0.44,0.36,0.65,-1.28
"Polkadot",32.59,-0.08,-0.28,0.51
"Uniswap",31.26,-0.29,0.21,2.42
"Bitcoin Cash",717.07,-0.59,3.41,5.85
"Litecoin",524.81,0.85,6.64,7.21
"Chainlink",40.31,0.59,1.58,0.7
"Avalanche",91.48,0.02,0.58,-3.44
"Monero",930.09,-0.14,-0.32,0.95
"Cosmos",66.08,-0.04,-1.94,3.09
"Tezos",5.41,0.04,0.2,-3.07
"Binance Coin",1896.56,-0.02,0.02,-0.08
"Stellar",0.54,-0.23,-0.18,-0.14
"TRON",0.42,-0.1,-0.41,2.95
"Cardano",2.25,0.2,0.24,2.09
"VeChain",0.12,0.21,0.61,0.68
"Ethereum Classi",110.73,0.06,0.16,1.3
"Filecoin",27.03,0.13,0.62,-5.86
"Theta Network",5.5,0.25,-0.1,1.6
"Aave",380.65,-0.12,0.47,-5.45
"EOS",5.37,0.08,0.91,-4.43
"The Graph",0.72,0.49,1.52,1.6
"Axie Infinity",41.22,-0.01,0.36,-0.73
"NEO",55.34,-0.33,0.49,-0.87
"Maker",3805.67,-0.2,-1.14,-6.37
"Bitcoin SV",216.33,-0.24,-2.17,18.74
"Amp",0.03,-0.48,-0.03,-4.45
"IOTA",1.07,0.13,-0.49,-2.23
