"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.37,-0.22,4.61,-8.32
"Bitcoin",465884.54,0.11,3.08,-4.67
"Ethereum",19825.24,-0.23,2.17,-7.33
"Solana",1169.21,0.2,4.27,-0.28
"XRP",4.37,0.37,3.3,-10.37
"Dogecoin",0.78,0.27,1.34,-3.36
"Polkadot",33.99,0.26,0.01,-6.94
"Uniswap",46.6,-0.16,-0.22,-8.03
"Bitcoin Cash",2545.63,0.13,1.68,-7.96
"Litecoin",467.73,0.1,2.6,-13.77
"Chainlink",87.75,-0.25,2.73,6.55
"Avalanche",193.86,0.12,2.88,13.15
"Monero",1232.7,0.58,4.99,-2.57
"Cosmos",36.43,0.25,2,-3.12
"Tezos",5.27,0.27,1.21,-1.78
"Binance Coin",4087.66,0.5,1.36,-10.76
"Stellar",0.72,0.19,1.34,-7.59
"TRON",1.2,0.28,3.44,5.51
"Cardano",2.72,0.1,0.4,-0.69
"VeChain",0.18,0.16,1.15,-4.21
"Ethereum Classi",144.31,0.1,1.79,-6.17
"Filecoin",29.27,0.1,0.04,-0.06
"Theta Network",9.95,-0.86,1.52,6.67
"Aave",954.33,0.14,-0.32,0.12
"EOS",3.85,-0.16,2.09,-3.43
"The Graph",1.2,0.02,-1.08,2.57
"Axie Infinity",37.02,0.12,0.04,-2.4
"NEO",77.28,0.12,2.37,-4.04
"Maker",15505.89,0.11,2.64,-1.59
"Bitcoin SV",328.29,0.3,1.17,-4.73
"Amp",0.03,-0.01,0.08,-0.25
"IOTA",1.02,0.16,1.08,-5.03
