"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.64,-0.57,1.46,3.78
"Bitcoin",565412.25,-0.34,0.87,6.48
"Ethereum",20194.18,-0.69,-1.44,2.86
"Solana",1028.01,-0.7,1.57,2.32
"XRP",13,-0.35,-0.73,-1.82
"Dogecoin",1.14,-0.57,0.07,-0.66
"Polkadot",18.62,-0.55,-1.45,-0.61
"Uniswap",35.99,-0.45,1.28,-1.52
"Bitcoin Cash",2660.19,-0.81,0.44,1.64
"Litecoin",538.87,-0.75,1.1,1.1
"Chainlink",100.73,-0.7,0.28,-0.22
"Avalanche",130.5,-0.97,1.01,-4.18
"Monero",1586.58,0.01,7.21,10.46
"Cosmos",18.72,-0.5,0.5,-0.89
"Tezos",3.11,-0.57,-0.53,-2.03
"Binance Coin",5943.65,-1.57,-0.82,27.47
"Stellar",1.74,-0.61,-0.28,-2.41
"TRON",1.56,-0.65,1.48,2.38
"Cardano",3.75,-0.49,0.09,-2.04
"VeChain",0.1,-0.42,-1.04,-2.16
"Ethereum Classi",87.82,-0.5,0.45,-1.39
"Filecoin",10.5,-0.43,0.37,1.12
"Theta Network",3.27,-0.66,-2.73,0.09
"Aave",1277.22,-1.03,0.4,-0.07
"EOS",1.8,-0.89,-1.31,-3.61
"The Graph",0.37,-0.44,-0.39,-3.11
"Axie Infinity",9.8,-1.24,0.34,-2.69
"NEO",28.19,-0.78,0.26,2.65
"Maker",8319.42,-0.86,-3.04,6.33
"Bitcoin SV",116.29,-2.68,-0.72,-2.6
"Amp",0.01,1.86,2.34,-0.44
"IOTA",0.83,-0.63,-2.04,2.18
