"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.44,-1.64,-5.32,-16.32
"Bitcoin",296710.63,-1.55,-4.4,-13.25
"Ethereum",15901.2,-1.64,-2.8,-10.56
"Solana",351.99,-1.89,-5.72,13.6
"XRP",5.25,-1.56,-4.29,-2.47
"Dogecoin",0.59,-1.7,-4.64,-15.13
"Polkadot",40.53,-1.12,-2.32,-1.24
"Uniswap",40.78,-2.03,-3.72,1.11
"Bitcoin Cash",2028.93,-1.53,-4.51,-18.38
"Litecoin",600.88,-1.46,-2.97,-10.98
"Chainlink",103.6,-1.82,2.17,-4.33
"Avalanche",104.19,-1.11,-3.07,-3.41
"Monero",1435.98,-1.34,-5.47,-10.8
"Cosmos",71.43,-1.06,1.82,2.41
"Tezos",6.77,-0.64,-2.92,-7.04
"Binance Coin",2055.52,-1.17,-0.32,-8.38
"Stellar",1.04,-1.6,-5.17,-8.28
"TRON",0.83,-1.43,-4.38,-12.5
"Cardano",2.82,-1.24,-3.05,-1.75
"VeChain",0.17,-1.22,-3.74,-9.79
"Ethereum Classi",148.76,-1.47,-3.74,-7.97
"Filecoin",34.28,-1.36,-2.52,-7.72
"Theta Network",6.68,0,-1.94,1.35
"Aave",759.61,-1.9,-5.47,-8.39
"EOS",5.6,-1.42,-4.36,-10.26
"The Graph",1.09,-1.68,6.56,8.75
"Axie Infinity",48.04,-1.25,-3.05,-2.44
"NEO",97.52,-0.72,-1.38,9.39
"Maker",11291.43,-1.74,-5.38,-23.66
"Bitcoin SV",424.68,-1.13,-3.05,-16.81
"Amp",0.04,-2.03,-4.61,-21.83
"IOTA",1.46,-0.44,-1.7,-5.22
