"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6,-0.15,-1.14,1.1
"Bitcoin",164754.7,-0.34,1.14,-1.51
"Ethereum",10989.7,-0.3,0.27,-0.59
"Solana",128.45,0,0.22,1.49
"XRP",2.56,-0.97,-1.24,-1.87
"Dogecoin",0.44,-0.16,0.23,-0.92
"Polkadot",32.56,-0.1,-0.18,0.66
"Uniswap",31.18,0.03,0.16,3.28
"Bitcoin Cash",716.07,0.24,3.55,6.57
"Litecoin",523.34,-0.29,6.44,7.87
"Chainlink",40.06,-0.41,1.03,1.09
"Avalanche",91.75,0.32,1.15,-2.41
"Monero",926.98,-0.22,0.02,1.04
"Cosmos",66.26,0.07,-1.26,3.32
"Tezos",5.42,0.2,1.08,-1.6
"Binance Coin",1894.01,-0.23,-0.22,0.48
"Stellar",0.53,-0.62,-0.92,-0.38
"TRON",0.42,-0.03,-0.33,2.9
"Cardano",2.25,0.13,0.59,2.8
"VeChain",0.12,-0.49,0.13,0.11
"Ethereum Classi",110.34,-0.44,-0.05,1.73
"Filecoin",27.17,0.27,1.28,-5.31
"Theta Network",5.49,-0.19,-0.15,2.31
"Aave",380.85,-0.1,0.57,-4.28
"EOS",5.35,-0.15,0.56,-4.02
"The Graph",0.75,2.64,4.27,5.31
"Axie Infinity",41.2,-0.2,0.34,-0.32
"NEO",55.59,0.46,1.12,0.28
"Maker",3808.84,-0.04,-0.56,-5.65
"Bitcoin SV",215.28,0.15,-1.31,19.23
"Amp",0.03,-0.54,-0.43,-4.41
"IOTA",1.07,0.09,-0.29,-1.72
