"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.34,-0.21,-1.72,-9.06
"Bitcoin",276685.28,-0.02,-0.75,-2.72
"Ethereum",16955.02,0.04,-0.86,-3.72
"Solana",202.96,-0.05,2.14,2.38
"XRP",5.2,0.34,-0.49,-2.43
"Dogecoin",0.64,-0.01,-1.56,-6.21
"Polkadot",42.6,0.08,-1.13,-5.68
"Uniswap",45.29,0.31,0.46,-2.37
"Bitcoin Cash",2236.25,-0.36,1.56,8.88
"Litecoin",682.49,-0.13,1.43,2.88
"Chainlink",68.24,-0.3,5.87,3.9
"Avalanche",94.5,0.1,-2.18,-9.88
"Monero",1506.62,0.28,-1.71,-4.39
"Cosmos",75.68,0.18,2.55,4.84
"Tezos",6.92,-0.16,-0.25,-5.81
"Binance Coin",2236.66,-0.04,-1.72,-4
"Stellar",1.22,0.08,-0.87,-15.86
"TRON",0.87,0.05,-1.13,-0.52
"Cardano",2.6,-0.01,-0.08,-4.24
"VeChain",0.18,-0.23,-1.29,8.22
"Ethereum Classi",162.63,-0.16,0.31,-1.58
"Filecoin",34.74,-0.05,-0.52,2.57
"Theta Network",6.22,-0.32,-1.12,-6.3
"Aave",627.07,-0.06,0.31,7.31
"EOS",5.9,-0.16,-0.71,-2.71
"The Graph",0.9,-0.07,0.3,2.1
"Axie Infinity",46.73,-0.2,-2.29,0.43
"NEO",76.1,-0.2,1.19,-2.9
"Maker",12878.83,0.23,-2.54,6.01
"Bitcoin SV",324.55,-0.28,0.32,-0.5
"Amp",0.04,-0.6,-1.01,-14.57
"IOTA",1.52,0.3,-3.14,-18.44
