"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.86,0.62,-4.01,-6.31
"Bitcoin",261900.07,0.72,-4.08,-5.76
"Ethereum",15712.43,0.73,-3.63,-8.05
"Solana",190.85,0.52,-4.8,-2.85
"XRP",5.05,0.67,-2.81,-3.93
"Dogecoin",0.61,0.74,-3.7,-7.26
"Polkadot",39.65,0.92,-3.67,-8.93
"Uniswap",41.82,0.78,-3.52,-7.31
"Bitcoin Cash",2048.01,0.96,-3.79,-9.07
"Litecoin",635.89,1.05,-4.16,-7.07
"Chainlink",68.45,1.58,-0.26,5.08
"Avalanche",87.19,0.92,-3.82,-11.06
"Monero",1429.39,0.6,-4.92,-7.7
"Cosmos",69.73,0.12,-5.78,-3.46
"Tezos",6.54,0.94,-2.7,-6.87
"Binance Coin",2078.99,0.84,-3.72,-7.12
"Stellar",1.12,0.96,-3.15,-10.86
"TRON",0.82,0.95,-3.48,-6.9
"Cardano",2.41,0.93,-4.63,-7.95
"VeChain",0.17,0.54,-4.13,-8.72
"Ethereum Classi",149.63,0.76,-4.19,-8.22
"Filecoin",31.76,0.83,-3.46,-10.22
"Theta Network",5.89,0.95,-2.6,-8.01
"Aave",629.57,1.15,-1.57,10.51
"EOS",5.66,0.76,-3.95,-5.76
"The Graph",0.86,0.71,-4.07,-6.99
"Axie Infinity",43.5,0.82,-3.59,-13.45
"NEO",73.68,0.78,-1.88,-3.88
"Maker",12593.06,0.58,-5.87,-3.28
"Bitcoin SV",307.24,0.66,-3.54,-6.76
"Amp",0.04,0.23,-3.29,-11.83
"IOTA",1.46,0.5,-2.98,-12.8
