"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4,0.32,-4.45,6.69
"Bitcoin",256283.01,0.37,-3.9,3.4
"Ethereum",13261.65,0.32,-4.62,-0.05
"Solana",690.27,0.55,-3.85,0.79
"XRP",2.47,0.45,-3.54,7.38
"Dogecoin",0.68,0.12,1.38,23.62
"Polkadot",36.04,0.38,-3.8,-0.95
"Uniswap",46.47,0.19,-5.44,2.49
"Bitcoin Cash",1816.86,0.31,2.44,22.05
"Litecoin",346.49,-0.16,-1.14,7.79
"Chainlink",72.16,0.29,-5.09,5.35
"Avalanche",212.68,0.02,-3.66,7.69
"Monero",564.69,-1.05,1.2,8.81
"Cosmos",45.43,0.19,-4.3,0.31
"Tezos",5.03,0.36,-2.95,2.58
"Binance Coin",2204.91,0.33,-4.1,1.79
"Stellar",0.53,0.38,-1.44,8.39
"TRON",0.48,0.65,-1.44,2.46
"Cardano",2.51,0.06,-3.07,0.61
"VeChain",0.17,0.69,-2.09,8.3
"Ethereum Classi",123.34,0.85,0.07,6.36
"Filecoin",34.12,-0.06,-4.31,2.51
"Theta Network",10.95,-0.07,-5.6,4.07
"Aave",483.86,0.3,-4.22,7.54
"EOS",4.12,0.39,0.47,10.25
"The Graph",1.45,0.07,-3.92,-1.27
"Axie Infinity",40.87,0.3,-1.79,3.78
"NEO",58.57,0.2,-2.97,4.58
"Maker",12153.61,0.14,-5.73,9.14
"Bitcoin SV",330.55,0,0.63,6.72
"Amp",0.04,1.35,-2.72,-11.95
"IOTA",1.23,0.57,-4.58,2.45
