"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.7,-0.05,-4.3,1.76
"Bitcoin",260034.4,-0.15,-2.32,1.66
"Ethereum",8691.61,-0.16,-1.24,-2.91
"Solana",504.7,-0.13,-1.99,-5.65
"XRP",7.17,-0.01,0.28,18.7
"Dogecoin",0.96,0.04,1.5,4.13
"Polkadot",17.95,0.08,-1.29,-3.79
"Uniswap",35.93,-0.23,-1.11,0.02
"Bitcoin Cash",1179.3,-0.18,-2.22,1.93
"Litecoin",274.28,0.01,-1.26,1.15
"Chainlink",54.67,-0.31,-0.38,-2.99
"Avalanche",98.15,-0.25,-0.95,-6.47
"Monero",552.06,-0.71,-3.5,6.87
"Cosmos",16.9,0.19,-5.08,-5.93
"Tezos",3.42,0.1,-2.08,-2
"Binance Coin",1882.85,-0.12,-2.41,2.65
"Stellar",1.16,0.48,-3.06,4.17
"TRON",0.59,-0.16,-5.76,-11.25
"Cardano",2.67,-0.48,-0.12,0.93
"VeChain",0.12,0.04,-1.45,-2.63
"Ethereum Classi",68.6,0.05,-1.14,-0.19
"Filecoin",14.04,0.03,0.54,-0.87
"Theta Network",5.9,0.1,1.05,-3.46
"Aave",793.75,-0.01,-2.45,-2.48
"EOS",2.14,-0.17,-1.22,-1.63
"The Graph",0.55,-0.21,0.05,-7.42
"Axie Infinity",16.87,0.33,-1.64,-1.89
"NEO",40.08,-0.02,-1.71,2.23
"Maker",3720.26,-0.14,-1.75,-5.89
"Bitcoin SV",147.69,-0.26,-3.09,3.27
"Amp",0.02,0.52,-2.56,-7.92
"IOTA",0.94,0.49,3.94,4.04
