"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.95,-0.36,-3.53,-2.12
"Bitcoin",254843.27,-0.3,-3.94,-3.41
"Ethereum",15355.01,-0.28,-1.48,4.52
"Solana",513.76,0.17,-2.95,-9.23
"XRP",2.67,-0.34,-4.89,-5.56
"Dogecoin",0.42,-0.07,-4.22,-2.6
"Polkadot",38.74,-0.17,-2.38,-1.76
"Uniswap",53.73,-0.9,-0.56,39
"Bitcoin Cash",1318.27,-0.39,-4.49,-3.53
"Litecoin",346.3,-0.07,-3.55,-3.45
"Chainlink",91.72,-0.38,-3.77,-9.45
"Avalanche",183.79,0.09,-2.88,-9.17
"Monero",638.73,-0.33,-0.14,3.6
"Cosmos",51.55,0.26,-2.37,-3.39
"Tezos",5.54,0.15,-3.73,1.3
"Binance Coin",1905.5,-0.49,-2.14,7.45
"Stellar",0.57,-0.38,-3.91,-3.18
"TRON",0.68,-0.38,-3.62,-0.87
"Cardano",2.9,-0.2,-5.24,-8.29
"VeChain",0.24,-0.17,2.83,2.51
"Ethereum Classi",133.72,-0.24,-0.98,-0.88
"Filecoin",40.02,-0.61,-4.83,22.8
"Theta Network",7.12,-1.76,8.52,18.42
"Aave",503.08,0.06,-1.03,3.2
"EOS",3.91,-0.27,-4.06,-1.03
"The Graph",1.44,-0.16,-3.05,5.67
"Axie Infinity",41.56,0.76,1.05,-0.68
"NEO",63.72,-0.74,-2,-2.47
"Maker",10258.64,0.19,-1.7,-8.02
"Bitcoin SV",370.05,-0.37,-4.11,-6.03
"Amp",0.02,-0.3,-4.57,21.47
"IOTA",1.35,0.24,-2.29,-6.09
