"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.8,0.02,-5.91,-13.57
"Bitcoin",57959.21,-0.08,-6.73,-5.76
"Ethereum",4472.92,0.36,-7.91,8.05
"Solana",90.61,-0.04,-8.04,1.94
"XRP",1.29,-0.06,-7.86,-14.43
"Dogecoin",0.33,-3.37,-14.81,82.27
"Polkadot",18.48,0.14,-5.09,-0.67
"Uniswap",19.62,0.28,-4.86,1.46
"Bitcoin Cash",328.19,-0.08,-7.11,-5.68
"Litecoin",155.89,0.22,-7.06,-6.81
"Chainlink",21.27,0.28,0.18,-2.98
"Avalanche",51.14,-0.08,-7.25,2.92
"Monero",414.71,-0.19,-6.17,-9.75
"Cosmos",38.52,1.26,-4.07,3.8
"Tezos",4.03,0.23,-6.45,-6.85
"Binance Coin",875.34,0.86,-2.14,2.06
"Stellar",0.31,0.19,-6.21,-12.81
"TRON",0.18,0.25,-6.02,-10.21
"Cardano",1.14,-0.09,-5.73,2.5
"VeChain",0.07,0.1,-6.42,-8.14
"Ethereum Classi",69.79,0.04,-10.34,-6.42
"Filecoin",15.42,-0.2,-4.21,-2.23
"Theta Network",3.33,-0.05,-4.89,5.27
"Aave",236.04,0.37,-6.62,-10.82
"EOS",3.14,0.14,-7.15,-8.18
"The Graph",0.24,-0.03,-4.81,-5.93
"Axie Infinity",26.62,-0.78,-2.68,-7.95
"NEO",24.21,0.06,-6.13,-5.84
"Maker",2537.83,0.25,-6.67,-22.55
"Bitcoin SV",134.31,-0.18,-6.13,-12.13
"Amp",0.01,0.51,-5.4,-13.34
"IOTA",0.73,0.01,-5.1,-8.72
