"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.47,-1.06,-1.46,-2.38
"Bitcoin",135503.36,-0.91,-1.82,5.62
"Ethereum",9293.47,-0.24,1.89,8.57
"Solana",108.32,0.13,-3.26,15.1
"XRP",2.32,-0.35,0.23,0.83
"Dogecoin",0.4,1.04,-0.85,1
"Polkadot",29.8,0.29,-0.45,3.68
"Uniswap",27.79,-0.03,-1.63,-0.09
"Bitcoin Cash",585.41,-0.16,-1.96,1.41
"Litecoin",426,0.12,-0.49,2.34
"Chainlink",34.32,-0.01,1.04,4.12
"Avalanche",83.8,-0.25,-2.71,1.64
"Monero",723.31,0.03,-2.25,0.93
"Cosmos",54.99,0.27,1.15,6.13
"Tezos",5.1,0.03,-0.29,-1.7
"Binance Coin",1463.22,-0.5,-0.68,2.32
"Stellar",0.48,-0.5,-0.29,-1.5
"TRON",0.3,-0.78,-0.27,-2.46
"Cardano",1.93,-0.52,2.3,10.22
"VeChain",0.11,0.22,0.15,1.95
"Ethereum Classi",99.46,-0.02,-2.05,4.99
"Filecoin",27.25,0.23,-2,6.28
"Theta Network",4.92,0.23,1.33,-0.32
"Aave",363.94,-0.09,-1.04,-1.31
"EOS",5.5,-0.44,-4.1,-1.07
"The Graph",0.7,0.47,1.89,4.67
"Axie Infinity",39.96,0,0.37,2.08
"NEO",56.96,0.07,0.9,0.27
"Maker",3457.14,0.37,1.81,5
"Bitcoin SV",162.24,-0.51,-2.31,-3.16
"Amp",0.02,-1.45,-0.75,-7.89
"IOTA",1,0.09,-1.62,-3.85
