"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.2,0.4,0.27,-4.79
"Bitcoin",731301.78,0.39,1,-4.44
"Ethereum",24675.5,0.38,2.76,-3.04
"Solana",1041.92,0.58,2.29,-4.94
"XRP",15.59,0.44,-0.11,-5.42
"Dogecoin",1.02,0.13,1.95,-4.97
"Polkadot",15.34,0.57,-0.13,-7.85
"Uniswap",39.29,0.53,2.17,-6.25
"Bitcoin Cash",4901.57,0.31,3.08,-1.92
"Litecoin",571.9,0.39,0.23,-2.37
"Chainlink",98.35,0.4,0.19,-7.33
"Avalanche",98.84,0.14,2.47,-6.33
"Monero",3851.78,0.82,1.23,-9.2
"Cosmos",18.37,0.69,0.4,-8.72
"Tezos",4.64,0.52,-0.32,-5.69
"Binance Coin",7335.08,0.37,1.64,-3.2
"Stellar",1.7,0.47,0.11,-6.52
"TRON",2.41,0.34,-0.45,-5.97
"Cardano",2.93,0.63,1.34,-4.87
"VeChain",0.08,0.45,0.51,-6.02
"Ethereum Classi",94.58,0.35,1.34,-6.13
"Filecoin",10.42,0.75,-0.61,-9.49
"Theta Network",2.22,0.39,-1.6,-15.17
"Aave",1295.71,0.63,2.56,-2.89
"EOS",1.3,2.41,-1.07,-7.57
"The Graph",0.3,0.56,0.92,-6.31
"Axie Infinity",20.67,1.16,-5.88,14.45
"NEO",29.12,0.41,-0.69,-7.6
"Maker",14693.87,0.11,-4.24,-2.23
"Bitcoin SV",145.93,0.13,-0.4,-8.03
"Amp",0.02,0.16,-1.16,-9.99
"IOTA",0.71,0.67,0.57,-4.27
