"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.31,-0.52,-0.69,4.03
"Bitcoin",505866.42,-0.29,0.03,2.54
"Ethereum",21893.46,-0.36,-0.26,-7.84
"Solana",1283.55,-0.63,-1.47,5.89
"XRP",4.89,-0.67,0.12,7.74
"Dogecoin",0.87,-0.3,-0.41,-3.19
"Polkadot",39.55,-0.18,-0.73,-3.89
"Uniswap",51.6,-0.04,0.49,-3.06
"Bitcoin Cash",2971.6,-0.39,3.51,-1.85
"Litecoin",506.79,-0.15,0.7,-3.46
"Chainlink",88.74,0.01,2.16,-7.27
"Avalanche",180.65,-0.16,-0.04,-5.09
"Monero",1259.7,-0.79,-3.56,-1.16
"Cosmos",42.88,0.13,2,0.05
"Tezos",5.69,-0.25,-1.31,1.41
"Binance Coin",4280.57,-0.08,1.39,-0.65
"Stellar",0.84,-0.97,0.07,9.96
"TRON",1.07,-0.46,1.39,8.1
"Cardano",2.89,-0.45,1.09,-1.87
"VeChain",0.2,0.15,-0.12,0.88
"Ethereum Classi",161.7,-0.32,0.36,-0.8
"Filecoin",31.16,-0.41,-0.62,0.68
"Theta Network",9.89,-0.01,1.83,0.42
"Aave",786.23,-0.73,-1.89,-14.05
"EOS",4.01,-0.07,1.38,-3.29
"The Graph",1.19,0.28,0.82,-7.7
"Axie Infinity",40.22,0.23,-1.25,-4.66
"NEO",80.02,0.11,-1.32,0.3
"Maker",16609.94,-0.32,-2.72,-13.53
"Bitcoin SV",351.9,0.03,-0.83,-0.04
"Amp",0.03,-0.39,-1.33,1.28
"IOTA",1.13,0.32,1.73,1.47
