"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.7,-0.72,-13.66,-21.91
"Bitcoin",52081.67,0.18,-14.14,-26.78
"Ethereum",3544.99,0.29,-16.49,-41.71
"Solana",87.6,-0.13,-13.5,-26.77
"XRP",1.26,-0.57,-1.7,13.93
"Dogecoin",0.16,-1.03,-14.69,-25.3
"Polkadot",17.41,-0.36,-13.3,-32.58
"Uniswap",15.35,-0.8,-12.62,-30.31
"Bitcoin Cash",312.71,-0.53,-14.75,-25.81
"Litecoin",144.12,-0.18,-15.81,-33.3
"Chainlink",19.08,-0.25,-14.87,-27.23
"Avalanche",47.44,-0.73,-13.1,-30.34
"Monero",381.36,-0.91,-14.71,-27.86
"Cosmos",40.03,0.19,-12.55,-16.33
"Tezos",4.05,-0.97,-13.96,-28.88
"Binance Coin",738.08,-0.16,-13.68,-24.29
"Stellar",0.32,0.31,-10.44,-7.93
"TRON",0.16,-0.79,-15.48,-24.67
"Cardano",1.25,0.26,-12.29,-26.09
"VeChain",0.06,-0.72,-14.37,-27.13
"Ethereum Classi",77.03,-0.44,-17.76,-50.03
"Filecoin",14.84,-0.68,-13.64,-30.08
"Theta Network",2.97,-1.15,-12.29,-22.98
"Aave",206.08,-0.29,-14.87,-30.88
"EOS",3.3,-1.08,-18.05,-39.17
"The Graph",0.27,-0.7,-13.2,-33.36
"Axie Infinity",33.46,-0.95,-15.81,-29.13
"NEO",22.65,-0.66,-15.93,-29.8
"Maker",1731.91,-0.66,-11.98,-30.72
"Bitcoin SV",132.96,-0.09,-15.54,-28.05
"Amp",0.01,-0.59,-15.61,-34.56
"IOTA",0.73,-0.79,-11.13,-23.11
