"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.47,-0.56,-2.15,9.6
"Bitcoin",455260.05,-0.48,-0.76,5.88
"Ethereum",10098.74,-0.14,-0.05,-0.16
"Solana",692.08,-0.22,-1.69,0.63
"XRP",11.6,0.15,-1.6,-3.16
"Dogecoin",0.93,0.62,0.2,2.82
"Polkadot",22.54,0.1,-0.88,-1.03
"Uniswap",33.26,-0.04,0.43,-3.31
"Bitcoin Cash",1687.96,0.27,0.8,3.75
"Litecoin",462.22,0.25,-3.23,1.22
"Chainlink",74.89,-0.07,0.07,0.55
"Avalanche",104.86,0.23,-0.37,-1.55
"Monero",1194.78,-0.05,-1.1,7.85
"Cosmos",24.34,0.18,0.66,0.43
"Tezos",3.63,-0.2,-0.23,2.59
"Binance Coin",3338.24,-0.43,-1.02,4.98
"Stellar",1.46,-0.27,-2.01,2.13
"TRON",1.29,-0.96,-0.43,14.14
"Cardano",3.69,0.1,0.11,2.48
"VeChain",0.13,-0.02,-1.18,-2.77
"Ethereum Classi",92.06,-0.27,-0.82,2.64
"Filecoin",15.7,0.7,1.5,1.93
"Theta Network",4.54,-0.39,0.83,-4.72
"Aave",894.63,0.62,-0.68,-2.83
"EOS",3.72,-0.19,12.6,27.99
"The Graph",0.5,-0.15,0.79,-0.5
"Axie Infinity",16.25,-0.25,-0.19,-5.2
"NEO",29.16,-0.3,-11.54,-24.12
"Maker",7138.81,0.31,-0.87,12.35
"Bitcoin SV",177.12,0.24,-0.08,2.97
"Amp",0.02,0.05,-4.07,0.55
"IOTA",0.94,-0.19,-0.92,1.28
