"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.06,-0.47,0.49,14.15
"Bitcoin",707751.1,-0.36,0.15,10.98
"Ethereum",19796.51,-0.37,0.21,8.09
"Solana",788.06,-0.22,0.16,7.38
"XRP",12.86,-0.2,0.99,14.28
"Dogecoin",1,0,0.7,15.7
"Polkadot",11.59,0.22,1.98,10.11
"Uniswap",31.88,-0.4,0.73,3.96
"Bitcoin Cash",3758.46,-0.45,-0.68,6.16
"Litecoin",509.4,-0.39,0.94,10.93
"Chainlink",88.66,-0.1,0.37,8.39
"Avalanche",84.49,-0.45,0.52,7.98
"Monero",3509.41,-0.45,3.31,9.23
"Cosmos",18.75,0.95,7.63,21.38
"Tezos",3.21,-0.66,-1.4,5.74
"Binance Coin",5934.63,-0.39,-0.15,15.22
"Stellar",1.37,-0.38,0.68,7.87
"TRON",3.21,-0.56,1.41,15.4
"Cardano",2.32,0.02,1,9.22
"VeChain",0.06,-0.17,0.17,2.62
"Ethereum Classi",82.5,0.09,2.45,8.68
"Filecoin",8.84,-0.29,0.91,-3.32
"Theta Network",1.82,-0.35,-3.06,2.27
"Aave",822.38,0.28,2.61,8.44
"EOS",1.43,1.54,-0.84,11.36
"The Graph",0.23,-0.44,-0.68,7.15
"Axie Infinity",10.6,-0.21,1.1,-3.89
"NEO",26.62,-0.42,1.22,9.94
"Maker",16222.44,-0.76,-4.01,16.7
"Bitcoin SV",141.37,-0.64,0.73,2.97
"Amp",0.01,-0.47,-0.8,8.03
"IOTA",0.51,-0.16,1.32,6.22
